Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635580178613951950, 0, 0, 0, -0.1372682, -0.8420184, 2.126605, 0.05020297, -0.8544573, 2.089284, -0.2520042, 0.04452367, 1.882428, 0.1355429, 0.03189965, 1.7143, -0.1949278, -0.9110275, 2.093047, 0.0540107, -0.9484627, 2.029455, -0.2651603, -0.2014901, 1.893897, 0.1009095, -0.2472795, 1.723644, -0.2659054, -0.2734726, 1.888331, 0.07934652, -0.3322823, 1.73908, -0.1044805, 0.5305088, 1.661653, -0.149999, -0.160945, 1.854524, -0.02337842, -0.1708944, 1.812148, -0.1275996, -0.4816238, 1.982788, 0.023158, -0.4872521, 1.942775, -0.05352823, 0.3969277, 1.707812, -0.2151306, 0.3044553, 1.807719, 0.07499559, 0.2719876, 1.672221, -0.08828701, -0.1689802, 1.867223, -0.07079493, 0.1190223, 1.7939, -0.05783084, 0.3289638, 1.73147, -0.3085573, -0.1871251, 1.891999, 0.0603738, -0.2383803, 1.706652, -0.2707096, -0.1779658, 1.892017, 0.1127968, -0.1913059, 1.715462
635580178614082033, 0, 0, 0, -0.1373218, -0.8421292, 2.126601, 0.04972094, -0.8565425, 2.090116, -0.2524236, 0.04430218, 1.882883, 0.1354554, 0.03192441, 1.714368, -0.1932775, -0.9105939, 2.092815, 0.05445549, -0.9487795, 2.028597, -0.2653924, -0.2015443, 1.895266, 0.1006621, -0.2473744, 1.723869, -0.2667939, -0.2730044, 1.890775, 0.07844889, -0.3316815, 1.737152, -0.1046667, 0.530521, 1.661782, -0.1500472, -0.1609597, 1.854638, -0.02347521, -0.170927, 1.812377, -0.1275621, -0.4816452, 1.982878, 0.02209978, -0.487204, 1.943391, -0.0536923, 0.3969659, 1.707957, -0.2152191, 0.3044503, 1.807811, 0.07452379, 0.2722553, 1.672539, -0.08836154, -0.1690036, 1.867392, -0.07092014, 0.1190269, 1.794055, -0.05798758, 0.3289932, 1.731619, -0.309252, -0.1902503, 1.894757, 0.06228609, -0.2232445, 1.703972, -0.2708037, -0.1782417, 1.892158, 0.1126758, -0.1912788, 1.715463
635580178614292184, 0, 0, 0, -0.1373218, -0.8421292, 2.126601, 0.04972094, -0.8565425, 2.090116, -0.2524236, 0.04430218, 1.882883, 0.1354554, 0.03192441, 1.714368, -0.1932775, -0.9105939, 2.092815, 0.05445549, -0.9487795, 2.028597, -0.2653924, -0.2015443, 1.895266, 0.1006621, -0.2473744, 1.723869, -0.2667939, -0.2730044, 1.890775, 0.07844889, -0.3316815, 1.737152, -0.1046667, 0.530521, 1.661782, -0.1500472, -0.1609597, 1.854638, -0.02347521, -0.170927, 1.812377, -0.1275621, -0.4816452, 1.982878, 0.02209978, -0.487204, 1.943391, -0.0536923, 0.3969659, 1.707957, -0.2152191, 0.3044503, 1.807811, 0.07452379, 0.2722553, 1.672539, -0.08836154, -0.1690036, 1.867392, -0.07092014, 0.1190269, 1.794055, -0.05798758, 0.3289932, 1.731619, -0.309252, -0.1902503, 1.894757, 0.06228609, -0.2232445, 1.703972, -0.2708037, -0.1782417, 1.892158, 0.1126758, -0.1912788, 1.715463
635580178614452294, 0, 0, 0, -0.1373052, -0.8420619, 2.1266, 0.05144744, -0.8609952, 2.09169, -0.2526586, 0.04459152, 1.883122, 0.1353066, 0.0316695, 1.714475, -0.1932686, -0.9105951, 2.092792, 0.05673653, -0.9498732, 2.025472, -0.2656097, -0.202069, 1.894825, 0.09973298, -0.2473639, 1.723172, -0.2669906, -0.2751282, 1.890746, 0.07485555, -0.3321316, 1.738644, -0.1048366, 0.5305635, 1.661865, -0.1503769, -0.1609581, 1.854853, -0.02394301, -0.170963, 1.812649, -0.1277058, -0.4816357, 1.983087, 0.02138479, -0.4871225, 1.943935, -0.05386866, 0.3970064, 1.708187, -0.2153118, 0.3047166, 1.807945, 0.07405905, 0.2723209, 1.672802, -0.08877113, -0.1690198, 1.867639, -0.07121429, 0.1190408, 1.794294, -0.05819333, 0.3290275, 1.731851, -0.308495, -0.1866817, 1.893045, 0.06089611, -0.2311807, 1.705688, -0.2709988, -0.1779644, 1.892295, 0.1124337, -0.1915251, 1.715483
635580178614612407, 0, 0, 0, -0.1373052, -0.8420619, 2.1266, 0.05144744, -0.8609952, 2.09169, -0.2526586, 0.04459152, 1.883122, 0.1353066, 0.0316695, 1.714475, -0.1932686, -0.9105951, 2.092792, 0.05673653, -0.9498732, 2.025472, -0.2656097, -0.202069, 1.894825, 0.09973298, -0.2473639, 1.723172, -0.2669906, -0.2751282, 1.890746, 0.07485555, -0.3321316, 1.738644, -0.1048366, 0.5305635, 1.661865, -0.1503769, -0.1609581, 1.854853, -0.02394301, -0.170963, 1.812649, -0.1277058, -0.4816357, 1.983087, 0.02138479, -0.4871225, 1.943935, -0.05386866, 0.3970064, 1.708187, -0.2153118, 0.3047166, 1.807945, 0.07405905, 0.2723209, 1.672802, -0.08877113, -0.1690198, 1.867639, -0.07121429, 0.1190408, 1.794294, -0.05819333, 0.3290275, 1.731851, -0.308495, -0.1866817, 1.893045, 0.06089611, -0.2311807, 1.705688, -0.2709988, -0.1779644, 1.892295, 0.1124337, -0.1915251, 1.715483
635580178614812549, 0, 0, 0, -0.1374459, -0.8432224, 2.126583, 0.05134174, -0.8609405, 2.091953, -0.2528908, 0.04464951, 1.883301, 0.1352304, 0.03169434, 1.71453, -0.1931771, -0.9108809, 2.093765, 0.0561402, -0.9480657, 2.029549, -0.2650197, -0.2019592, 1.895065, 0.1000081, -0.2479714, 1.724227, -0.2675299, -0.2760902, 1.898532, 0.07464997, -0.3320447, 1.739484, -0.1049575, 0.5306599, 1.662052, -0.1504679, -0.1609996, 1.85507, -0.02409881, -0.1709704, 1.812822, -0.1276528, -0.4817244, 1.983197, 0.02115434, -0.4871635, 1.944064, -0.05397604, 0.3970947, 1.708295, -0.2155388, 0.3047714, 1.808255, 0.07368769, 0.2724208, 1.673015, -0.08889844, -0.1690445, 1.867834, -0.0713356, 0.1190747, 1.794437, -0.05830527, 0.3291023, 1.731967, -0.308545, -0.1868402, 1.893502, 0.06167218, -0.2303654, 1.704677, -0.2709727, -0.1779366, 1.892372, 0.1123357, -0.191496, 1.715536
635580178614912620, 0, 0, 0, -0.1374459, -0.8432224, 2.126583, 0.05134174, -0.8609405, 2.091953, -0.2528908, 0.04464951, 1.883301, 0.1352304, 0.03169434, 1.71453, -0.1931771, -0.9108809, 2.093765, 0.0561402, -0.9480657, 2.029549, -0.2650197, -0.2019592, 1.895065, 0.1000081, -0.2479714, 1.724227, -0.2675299, -0.2760902, 1.898532, 0.07464997, -0.3320447, 1.739484, -0.1049575, 0.5306599, 1.662052, -0.1504679, -0.1609996, 1.85507, -0.02409881, -0.1709704, 1.812822, -0.1276528, -0.4817244, 1.983197, 0.02115434, -0.4871635, 1.944064, -0.05397604, 0.3970947, 1.708295, -0.2155388, 0.3047714, 1.808255, 0.07368769, 0.2724208, 1.673015, -0.08889844, -0.1690445, 1.867834, -0.0713356, 0.1190747, 1.794437, -0.05830527, 0.3291023, 1.731967, -0.308545, -0.1868402, 1.893502, 0.06167218, -0.2303654, 1.704677, -0.2709727, -0.1779366, 1.892372, 0.1123357, -0.191496, 1.715536
635580178615262870, 0, 0, 0, -0.1374046, -0.8430501, 2.126581, 0.0515943, -0.8630647, 2.093073, -0.2530946, 0.04468052, 1.883551, 0.1351129, 0.03179365, 1.7146, -0.190247, -0.9090053, 2.094279, 0.05598725, -0.948807, 2.028085, -0.2653864, -0.2019338, 1.896042, 0.1002222, -0.2475012, 1.725052, -0.270377, -0.2743749, 1.892104, 0.07576559, -0.3315512, 1.736468, -0.1051436, 0.5307209, 1.662154, -0.1515448, -0.1607604, 1.855603, -0.02508399, -0.171054, 1.813478, -0.1276229, -0.4816496, 1.983314, 0.02102825, -0.4873592, 1.944304, -0.05408189, 0.3971595, 1.708391, -0.2156378, 0.3048496, 1.80849, 0.07341078, 0.2725893, 1.673193, -0.0899462, -0.1689667, 1.868428, -0.07180347, 0.1191585, 1.794729, -0.05847856, 0.3291745, 1.732101, -0.3085042, -0.1867828, 1.893211, 0.05807121, -0.2590444, 1.709405, -0.2714238, -0.1778369, 1.893085, 0.1121936, -0.1913892, 1.715663
635580178615182813, 0, 0, 0, -0.1374046, -0.8430501, 2.126581, 0.0515943, -0.8630647, 2.093073, -0.2530946, 0.04468052, 1.883551, 0.1351129, 0.03179365, 1.7146, -0.190247, -0.9090053, 2.094279, 0.05598725, -0.948807, 2.028085, -0.2653864, -0.2019338, 1.896042, 0.1002222, -0.2475012, 1.725052, -0.270377, -0.2743749, 1.892104, 0.07576559, -0.3315512, 1.736468, -0.1051436, 0.5307209, 1.662154, -0.1515448, -0.1607604, 1.855603, -0.02508399, -0.171054, 1.813478, -0.1276229, -0.4816496, 1.983314, 0.02102825, -0.4873592, 1.944304, -0.05408189, 0.3971595, 1.708391, -0.2156378, 0.3048496, 1.80849, 0.07341078, 0.2725893, 1.673193, -0.0899462, -0.1689667, 1.868428, -0.07180347, 0.1191585, 1.794729, -0.05847856, 0.3291745, 1.732101, -0.3085042, -0.1867828, 1.893211, 0.05807121, -0.2590444, 1.709405, -0.2714238, -0.1778369, 1.893085, 0.1121936, -0.1913892, 1.715663
635580178615613116, 0, 0, 0, -0.1374046, -0.8430501, 2.126581, 0.0515943, -0.8630647, 2.093073, -0.2530946, 0.04468052, 1.883551, 0.1351129, 0.03179365, 1.7146, -0.190247, -0.9090053, 2.094279, 0.05598725, -0.948807, 2.028085, -0.2653864, -0.2019338, 1.896042, 0.1002222, -0.2475012, 1.725052, -0.270377, -0.2743749, 1.892104, 0.07576559, -0.3315512, 1.736468, -0.1051436, 0.5307209, 1.662154, -0.1515448, -0.1607604, 1.855603, -0.02508399, -0.171054, 1.813478, -0.1276229, -0.4816496, 1.983314, 0.02102825, -0.4873592, 1.944304, -0.05408189, 0.3971595, 1.708391, -0.2156378, 0.3048496, 1.80849, 0.07341078, 0.2725893, 1.673193, -0.0899462, -0.1689667, 1.868428, -0.07180347, 0.1191585, 1.794729, -0.05847856, 0.3291745, 1.732101, -0.3085042, -0.1867828, 1.893211, 0.05807121, -0.2590444, 1.709405, -0.2714238, -0.1778369, 1.893085, 0.1121936, -0.1913892, 1.715663
635580178615813258, 0, 0, 0, -0.1374423, -0.8429815, 2.12658, 0.05176997, -0.8631094, 2.091198, -0.2533695, 0.04457937, 1.883925, 0.1349279, 0.03185456, 1.714747, -0.1951509, -0.9113765, 2.090536, 0.05529277, -0.9494525, 2.025708, -0.2656157, -0.2017107, 1.895725, 0.09941889, -0.2471906, 1.724824, -0.265761, -0.2726347, 1.888845, 0.07464802, -0.3303319, 1.737783, -0.1053277, 0.530853, 1.662337, -0.1523891, -0.1606053, 1.856045, -0.02582825, -0.1710207, 1.813933, -0.1278765, -0.4816157, 1.98347, 0.02053201, -0.4873489, 1.944658, -0.05420666, 0.3972076, 1.708483, -0.2157699, 0.3049616, 1.808715, 0.07315569, 0.2727012, 1.673441, -0.09076145, -0.1688715, 1.868881, -0.07223442, 0.1192308, 1.794981, -0.05866764, 0.3292297, 1.732228, -0.3085022, -0.1869697, 1.893133, 0.06360093, -0.2206132, 1.699515, -0.271569, -0.1779695, 1.893219, 0.1119877, -0.1913253, 1.715795
635580178615963366, 0, 0, 0, -0.1374423, -0.8429815, 2.12658, 0.05176997, -0.8631094, 2.091198, -0.2533695, 0.04457937, 1.883925, 0.1349279, 0.03185456, 1.714747, -0.1951509, -0.9113765, 2.090536, 0.05529277, -0.9494525, 2.025708, -0.2656157, -0.2017107, 1.895725, 0.09941889, -0.2471906, 1.724824, -0.265761, -0.2726347, 1.888845, 0.07464802, -0.3303319, 1.737783, -0.1053277, 0.530853, 1.662337, -0.1523891, -0.1606053, 1.856045, -0.02582825, -0.1710207, 1.813933, -0.1278765, -0.4816157, 1.98347, 0.02053201, -0.4873489, 1.944658, -0.05420666, 0.3972076, 1.708483, -0.2157699, 0.3049616, 1.808715, 0.07315569, 0.2727012, 1.673441, -0.09076145, -0.1688715, 1.868881, -0.07223442, 0.1192308, 1.794981, -0.05866764, 0.3292297, 1.732228, -0.3085022, -0.1869697, 1.893133, 0.06360093, -0.2206132, 1.699515, -0.271569, -0.1779695, 1.893219, 0.1119877, -0.1913253, 1.715795
635580178616253570, 0, 0, 0, -0.137439, -0.8429269, 2.126488, 0.0513566, -0.8630201, 2.090777, -0.2534145, 0.04462299, 1.884063, 0.1348049, 0.03189074, 1.714799, -0.1913096, -0.9093759, 2.092104, 0.05662745, -0.9491691, 2.025981, -0.2673072, -0.2014587, 1.896922, 0.09924234, -0.2467179, 1.725012, -0.2695971, -0.2740524, 1.895119, 0.07546727, -0.3315466, 1.737291, -0.105459, 0.5309279, 1.662443, -0.1524979, -0.1605636, 1.856203, -0.02589028, -0.1710139, 1.814026, -0.1278731, -0.4816343, 1.983503, 0.02145155, -0.4872867, 1.944595, -0.05438551, 0.3973029, 1.708667, -0.2159204, 0.3050842, 1.808923, 0.07292552, 0.2728413, 1.673659, -0.09084895, -0.1688488, 1.869007, -0.07238945, 0.1192866, 1.795147, -0.05884729, 0.3293154, 1.732411, -0.3092504, -0.1874093, 1.893428, 0.05965708, -0.2343675, 1.706532, -0.2721386, -0.1778612, 1.893519, 0.111809, -0.1912783, 1.715912
635580178616333627, 0, 0, 0, -0.137439, -0.8429269, 2.126488, 0.0513566, -0.8630201, 2.090777, -0.2534145, 0.04462299, 1.884063, 0.1348049, 0.03189074, 1.714799, -0.1913096, -0.9093759, 2.092104, 0.05662745, -0.9491691, 2.025981, -0.2673072, -0.2014587, 1.896922, 0.09924234, -0.2467179, 1.725012, -0.2695971, -0.2740524, 1.895119, 0.07546727, -0.3315466, 1.737291, -0.105459, 0.5309279, 1.662443, -0.1524979, -0.1605636, 1.856203, -0.02589028, -0.1710139, 1.814026, -0.1278731, -0.4816343, 1.983503, 0.02145155, -0.4872867, 1.944595, -0.05438551, 0.3973029, 1.708667, -0.2159204, 0.3050842, 1.808923, 0.07292552, 0.2728413, 1.673659, -0.09084895, -0.1688488, 1.869007, -0.07238945, 0.1192866, 1.795147, -0.05884729, 0.3293154, 1.732411, -0.3092504, -0.1874093, 1.893428, 0.05965708, -0.2343675, 1.706532, -0.2721386, -0.1778612, 1.893519, 0.111809, -0.1912783, 1.715912
635580178616533768, 0, 0, 0, -0.1374972, -0.8427815, 2.126492, 0.05683123, -0.8370451, 2.089822, -0.253554, 0.04452567, 1.884327, 0.1346866, 0.03193115, 1.714996, -0.1952795, -0.9109088, 2.09317, 0.01086711, -0.8931929, 1.986743, -0.2660714, -0.2006231, 1.896648, 0.09890066, -0.2473605, 1.725958, -0.2670114, -0.2756153, 1.894095, 0.07528387, -0.3321988, 1.74072, -0.1056803, 0.5309275, 1.662698, -0.1529124, -0.1604447, 1.856394, -0.02626183, -0.1708825, 1.814124, -0.127888, -0.481537, 1.98361, 0.02359615, -0.4741704, 1.931639, -0.05451324, 0.3974165, 1.708926, -0.2161446, 0.3051347, 1.809378, 0.07259525, 0.2729687, 1.673992, -0.09125257, -0.1687204, 1.869153, -0.07266006, 0.1194027, 1.795355, -0.05901195, 0.3294283, 1.732657, -0.3091518, -0.1888928, 1.894069, 0.05614881, -0.2521604, 1.710933, -0.2724024, -0.1779265, 1.89397, 0.1115284, -0.1912188, 1.716133
635580178616663866, 0, 0, 0, -0.1374972, -0.8427815, 2.126492, 0.05683123, -0.8370451, 2.089822, -0.253554, 0.04452567, 1.884327, 0.1346866, 0.03193115, 1.714996, -0.1952795, -0.9109088, 2.09317, 0.01086711, -0.8931929, 1.986743, -0.2660714, -0.2006231, 1.896648, 0.09890066, -0.2473605, 1.725958, -0.2670114, -0.2756153, 1.894095, 0.07528387, -0.3321988, 1.74072, -0.1056803, 0.5309275, 1.662698, -0.1529124, -0.1604447, 1.856394, -0.02626183, -0.1708825, 1.814124, -0.127888, -0.481537, 1.98361, 0.02359615, -0.4741704, 1.931639, -0.05451324, 0.3974165, 1.708926, -0.2161446, 0.3051347, 1.809378, 0.07259525, 0.2729687, 1.673992, -0.09125257, -0.1687204, 1.869153, -0.07266006, 0.1194027, 1.795355, -0.05901195, 0.3294283, 1.732657, -0.3091518, -0.1888928, 1.894069, 0.05614881, -0.2521604, 1.710933, -0.2724024, -0.1779265, 1.89397, 0.1115284, -0.1912188, 1.716133
635580178616864004, 0, 0, 0, -0.1375265, -0.8427318, 2.126495, 0.05608188, -0.8312908, 2.09105, -0.2536269, 0.0445293, 1.884663, 0.1345632, 0.0319677, 1.715173, -0.1933603, -0.9103395, 2.094114, 0.01012809, -0.8875105, 1.987931, -0.2666285, -0.2009396, 1.897833, 0.09887843, -0.2463362, 1.726312, -0.2706803, -0.2745949, 1.893515, 0.07622442, -0.3314491, 1.739621, -0.1057218, 0.5310366, 1.662843, -0.1533603, -0.1602203, 1.856672, -0.02666793, -0.1706625, 1.814315, -0.1280616, -0.4813931, 1.983714, 0.02175748, -0.4876575, 1.943306, -0.05472114, 0.3974694, 1.709296, -0.2162111, 0.3051816, 1.809583, 0.07234491, 0.2731683, 1.674274, -0.09169128, -0.1684929, 1.86939, -0.07299798, 0.1195337, 1.795664, -0.05925568, 0.3294991, 1.733014, -0.3088824, -0.1867366, 1.893832, 0.05793341, -0.2314074, 1.709259, -0.2724712, -0.1779296, 1.894223, 0.1112223, -0.1911611, 1.716338
635580178616904032, 0, 0, 0, -0.1375265, -0.8427318, 2.126495, 0.05608188, -0.8312908, 2.09105, -0.2536269, 0.0445293, 1.884663, 0.1345632, 0.0319677, 1.715173, -0.1933603, -0.9103395, 2.094114, 0.01012809, -0.8875105, 1.987931, -0.2666285, -0.2009396, 1.897833, 0.09887843, -0.2463362, 1.726312, -0.2706803, -0.2745949, 1.893515, 0.07622442, -0.3314491, 1.739621, -0.1057218, 0.5310366, 1.662843, -0.1533603, -0.1602203, 1.856672, -0.02666793, -0.1706625, 1.814315, -0.1280616, -0.4813931, 1.983714, 0.02175748, -0.4876575, 1.943306, -0.05472114, 0.3974694, 1.709296, -0.2162111, 0.3051816, 1.809583, 0.07234491, 0.2731683, 1.674274, -0.09169128, -0.1684929, 1.86939, -0.07299798, 0.1195337, 1.795664, -0.05925568, 0.3294991, 1.733014, -0.3088824, -0.1867366, 1.893832, 0.05793341, -0.2314074, 1.709259, -0.2724712, -0.1779296, 1.894223, 0.1112223, -0.1911611, 1.716338
635580178617234275, 0, 0, 0, -0.1375265, -0.8427318, 2.126495, 0.05608188, -0.8312908, 2.09105, -0.2536269, 0.0445293, 1.884663, 0.1345632, 0.0319677, 1.715173, -0.1933603, -0.9103395, 2.094114, 0.01012809, -0.8875105, 1.987931, -0.2666285, -0.2009396, 1.897833, 0.09887843, -0.2463362, 1.726312, -0.2706803, -0.2745949, 1.893515, 0.07622442, -0.3314491, 1.739621, -0.1057218, 0.5310366, 1.662843, -0.1533603, -0.1602203, 1.856672, -0.02666793, -0.1706625, 1.814315, -0.1280616, -0.4813931, 1.983714, 0.02175748, -0.4876575, 1.943306, -0.05472114, 0.3974694, 1.709296, -0.2162111, 0.3051816, 1.809583, 0.07234491, 0.2731683, 1.674274, -0.09169128, -0.1684929, 1.86939, -0.07299798, 0.1195337, 1.795664, -0.05925568, 0.3294991, 1.733014, -0.3088824, -0.1867366, 1.893832, 0.05793341, -0.2314074, 1.709259, -0.2724712, -0.1779296, 1.894223, 0.1112223, -0.1911611, 1.716338
635580178617304319, 0, 0, 0, -0.1374851, -0.8424656, 2.126346, 0.05473588, -0.8276044, 2.090061, -0.2539598, 0.04424575, 1.885406, 0.1344661, 0.03206156, 1.715337, -0.1933906, -0.910306, 2.093999, 0.008713201, -0.8838463, 1.98696, -0.2661265, -0.2009269, 1.897658, 0.09905352, -0.2456596, 1.725925, -0.2691465, -0.2688866, 1.889628, 0.07349189, -0.3310643, 1.738294, -0.1057966, 0.5311623, 1.663219, -0.1537547, -0.1601128, 1.856954, -0.02703974, -0.170499, 1.814498, -0.1281411, -0.4813694, 1.983805, 0.02058955, -0.4882958, 1.942244, -0.05490953, 0.3975582, 1.709613, -0.2165165, 0.3051997, 1.810313, 0.07206056, 0.2732873, 1.67464, -0.09208295, -0.168354, 1.869623, -0.07330671, 0.1196453, 1.795948, -0.05947757, 0.329593, 1.733324, -0.3093453, -0.1860034, 1.896099, 0.06431286, -0.213063, 1.697922, -0.2726566, -0.1782706, 1.894467, 0.1109952, -0.1910537, 1.716501
635580178617594520, 0, 0, 0, -0.1374851, -0.8424656, 2.126346, 0.05473588, -0.8276044, 2.090061, -0.2539598, 0.04424575, 1.885406, 0.1344661, 0.03206156, 1.715337, -0.1933906, -0.910306, 2.093999, 0.008713201, -0.8838463, 1.98696, -0.2661265, -0.2009269, 1.897658, 0.09905352, -0.2456596, 1.725925, -0.2691465, -0.2688866, 1.889628, 0.07349189, -0.3310643, 1.738294, -0.1057966, 0.5311623, 1.663219, -0.1537547, -0.1601128, 1.856954, -0.02703974, -0.170499, 1.814498, -0.1281411, -0.4813694, 1.983805, 0.02058955, -0.4882958, 1.942244, -0.05490953, 0.3975582, 1.709613, -0.2165165, 0.3051997, 1.810313, 0.07206056, 0.2732873, 1.67464, -0.09208295, -0.168354, 1.869623, -0.07330671, 0.1196453, 1.795948, -0.05947757, 0.329593, 1.733324, -0.3093453, -0.1860034, 1.896099, 0.06431286, -0.213063, 1.697922, -0.2726566, -0.1782706, 1.894467, 0.1109952, -0.1910537, 1.716501
635580178617684585, 0, 0, 0, -0.1375986, -0.8423658, 2.12624, 0.05290557, -0.8653581, 2.085958, -0.2543489, 0.04430465, 1.886184, 0.1341543, 0.03207664, 1.715539, -0.1934035, -0.9103379, 2.094064, 0.06225586, -0.956543, 2.023438, -0.2663496, -0.2008675, 1.899125, 0.09876499, -0.2457899, 1.726555, -0.270093, -0.269909, 1.892422, 0.07482074, -0.3314945, 1.739454, -0.1060627, 0.5312594, 1.663583, -0.1537469, -0.160416, 1.857625, -0.02712078, -0.1705156, 1.814841, -0.1280892, -0.481849, 1.984123, 0.01845895, -0.4861822, 1.946968, -0.05502789, 0.3976174, 1.709761, -0.2166742, 0.3052567, 1.810683, 0.0718284, 0.2732376, 1.674829, -0.09213112, -0.1684915, 1.870109, -0.0734156, 0.1196273, 1.79623, -0.05959675, 0.3296356, 1.733501, -0.3117667, -0.1778751, 1.900637, 0.05829901, -0.2307171, 1.709424, -0.2727777, -0.1782614, 1.894957, 0.1107387, -0.1910456, 1.716661
635580178617954775, 0, 0, 0, -0.1375986, -0.8423658, 2.12624, 0.05290557, -0.8653581, 2.085958, -0.2543489, 0.04430465, 1.886184, 0.1341543, 0.03207664, 1.715539, -0.1934035, -0.9103379, 2.094064, 0.06225586, -0.956543, 2.023438, -0.2663496, -0.2008675, 1.899125, 0.09876499, -0.2457899, 1.726555, -0.270093, -0.269909, 1.892422, 0.07482074, -0.3314945, 1.739454, -0.1060627, 0.5312594, 1.663583, -0.1537469, -0.160416, 1.857625, -0.02712078, -0.1705156, 1.814841, -0.1280892, -0.481849, 1.984123, 0.01845895, -0.4861822, 1.946968, -0.05502789, 0.3976174, 1.709761, -0.2166742, 0.3052567, 1.810683, 0.0718284, 0.2732376, 1.674829, -0.09213112, -0.1684915, 1.870109, -0.0734156, 0.1196273, 1.79623, -0.05959675, 0.3296356, 1.733501, -0.3117667, -0.1778751, 1.900637, 0.05829901, -0.2307171, 1.709424, -0.2727777, -0.1782614, 1.894957, 0.1107387, -0.1910456, 1.716661
635580178618054846, 0, 0, 0, -0.1374854, -0.8414969, 2.126022, 0.05117442, -0.8619106, 2.086353, -0.2546154, 0.04415274, 1.886775, 0.1339175, 0.03200842, 1.715934, -0.1923953, -0.9100074, 2.09462, 0.06171452, -0.9390773, 2.034922, -0.2672735, -0.2012191, 1.899828, 0.09892975, -0.245736, 1.728037, -0.2709402, -0.270699, 1.895013, 0.07381453, -0.3311653, 1.741533, -0.1062337, 0.5313837, 1.663818, -0.1543063, -0.1601668, 1.858066, -0.02769993, -0.1704676, 1.815292, -0.1281898, -0.4817262, 1.984281, 0.01886651, -0.4863415, 1.946804, -0.05517013, 0.3977948, 1.710026, -0.2167195, 0.3054526, 1.810893, 0.07156084, 0.2732952, 1.675114, -0.09270902, -0.1683441, 1.870559, -0.07376364, 0.1197938, 1.796589, -0.05978738, 0.329811, 1.733789, -0.3105805, -0.1900674, 1.897688, 0.06118394, -0.2258767, 1.703519, -0.2730763, -0.1784354, 1.895258, 0.110443, -0.1911149, 1.716914
635580178618275005, 0, 0, 0, -0.1374854, -0.8414969, 2.126022, 0.05117442, -0.8619106, 2.086353, -0.2546154, 0.04415274, 1.886775, 0.1339175, 0.03200842, 1.715934, -0.1923953, -0.9100074, 2.09462, 0.06171452, -0.9390773, 2.034922, -0.2672735, -0.2012191, 1.899828, 0.09892975, -0.245736, 1.728037, -0.2709402, -0.270699, 1.895013, 0.07381453, -0.3311653, 1.741533, -0.1062337, 0.5313837, 1.663818, -0.1543063, -0.1601668, 1.858066, -0.02769993, -0.1704676, 1.815292, -0.1281898, -0.4817262, 1.984281, 0.01886651, -0.4863415, 1.946804, -0.05517013, 0.3977948, 1.710026, -0.2167195, 0.3054526, 1.810893, 0.07156084, 0.2732952, 1.675114, -0.09270902, -0.1683441, 1.870559, -0.07376364, 0.1197938, 1.796589, -0.05978738, 0.329811, 1.733789, -0.3105805, -0.1900674, 1.897688, 0.06118394, -0.2258767, 1.703519, -0.2730763, -0.1784354, 1.895258, 0.110443, -0.1911149, 1.716914
