Timestamp_Tracker, Person#, Skeleton#, FOV#, Timestamp_Skeleton, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
63559371625532, 0, 1, 1, 11616168718973, -0.1127319, -0.834927, 2.182385, 0.1042264, -0.8585271, 2.164591, -0.426337, 0.2258382, 1.879845, 0.4121549, 0.2677265, 1.821577, -0.1294578, -0.9185847, 2.14057, 0.1276492, -0.9368438, 2.107317, -0.6873299, 0.1505357, 1.908587, 0.7027789, 0.2432838, 1.847993, -0.7659448, 0.1537492, 1.930109, 0.7785474, 0.2394254, 1.842734, -0.03624839, 0.5315337, 1.748368, -0.08752224, -0.1644389, 1.914545, 0.0722242, -0.1624237, 1.91158, -0.1051767, -0.4548281, 2.008354, 0.08037817, -0.4870031, 2.026699, -0.01261036, 0.3957707, 1.80091, -0.2000893, 0.2930036, 1.837255, 0.1589622, 0.3064363, 1.814782, -0.007789778, -0.1661743, 1.945057, -0.01048903, 0.1193289, 1.878765, -0.01213723, 0.3280059, 1.822361, -0.735931, 0.1117977, 1.866539, 0.6621214, 0.2263267, 1.896155, -0.6264694, 0.1624121, 1.911714, 0.6221639, 0.2388577, 1.840542
63559371625798, 0, 0, 0, 11822903988, -0.3029475, -0.8041921, 2.211174, -0.07360119, -0.8148974, 2.173296, -0.3674679, 0.3008156, 1.884957, 0.4275738, 0.1563779, 1.808491, -0.3522322, -0.8706704, 2.175372, -0.084938, -0.8959188, 2.141367, -0.6340643, 0.2989494, 1.922601, 0.7490273, 0.04329133, 1.829879, -0.7396247, 0.3257887, 1.956925, 0.81775, 0.02632478, 1.844848, 0.08357012, 0.5108916, 1.732852, -0.1077246, -0.1295238, 1.887394, 0.03353046, -0.1595985, 1.900218, -0.1747261, -0.4190816, 2.003111, 0.003963392, -0.4633748, 2.01566, 0.1002902, 0.3807279, 1.784566, -0.1302617, 0.3310772, 1.829971, 0.2190925, 0.2474982, 1.806794, -0.05722855, -0.148009, 1.919544, 0.01791474, 0.1211521, 1.857084, 0.07849087, 0.3173475, 1.80436, -0.6767044, 0.275704, 1.884096, 0.7838755, 0.02362902, 1.78784, -0.5714236, 0.2998118, 1.91891, 0.655045, 0.06706171, 1.817999
63559371625798, 0, 1, 1, 11616171377801, -0.1132399, -0.8349475, 2.18166, 0.104288, -0.8589433, 2.164408, -0.4265245, 0.2256074, 1.880469, 0.4113945, 0.2681081, 1.821762, -0.1297319, -0.9185583, 2.13921, 0.1237263, -0.9392754, 2.10673, -0.6892862, 0.1527862, 1.91064, 0.7043414, 0.2426441, 1.842955, -0.7652272, 0.1486571, 1.927522, 0.7845138, 0.2404464, 1.845009, -0.03673333, 0.5316852, 1.749185, -0.08749823, -0.1642109, 1.91545, 0.0722194, -0.1621545, 1.912507, -0.1049445, -0.4552294, 2.009509, 0.08046526, -0.4870607, 2.027141, -0.01281837, 0.3960165, 1.802062, -0.2001932, 0.2931271, 1.838076, 0.1587493, 0.3067194, 1.815664, -0.007776626, -0.1659165, 1.945978, -0.01053425, 0.1195769, 1.879825, -0.01229698, 0.3282524, 1.823497, -0.7357786, 0.1129423, 1.868439, 0.6620235, 0.2270998, 1.884059, -0.6278585, 0.165145, 1.910657, 0.6218571, 0.2399406, 1.83789
63559371626064, 0, 0, 0, 11825574601, -0.3024471, -0.802926, 2.211082, -0.07397926, -0.8236427, 2.173087, -0.3667978, 0.3010015, 1.885864, 0.4271598, 0.1564403, 1.808907, -0.3445064, -0.8628419, 2.181503, -0.08528636, -0.8960164, 2.141065, -0.6361869, 0.2982433, 1.924948, 0.7497781, 0.04258191, 1.834421, -0.7262374, 0.3241371, 1.952025, 0.8164485, 0.02416955, 1.848637, 0.08314176, 0.5111561, 1.733395, -0.1091663, -0.1292907, 1.887534, 0.03161225, -0.159434, 1.900207, -0.1749016, -0.4194688, 2.003994, 0.007310033, -0.4613908, 2.014384, 0.1002806, 0.380979, 1.785082, -0.1300677, 0.3307971, 1.830539, 0.2190587, 0.2475909, 1.807009, -0.05890221, -0.1478062, 1.919614, 0.01744088, 0.1213483, 1.857391, 0.07841885, 0.317568, 1.804823, -0.6774681, 0.2766272, 1.88643, 0.7748505, 0.0262289, 1.792299, -0.5709682, 0.299458, 1.919245, 0.655004, 0.06702074, 1.817579
63559371626064, 0, 1, 1, 11616174048516, -0.1129817, -0.8343984, 2.182895, 0.1044851, -0.8581024, 2.164503, -0.4266888, 0.225473, 1.881866, 0.4111198, 0.2682837, 1.821539, -0.1292031, -0.9176464, 2.137766, 0.127378, -0.9371916, 2.109351, -0.6897385, 0.1522474, 1.914208, 0.7031854, 0.2414799, 1.844762, -0.7689672, 0.1532972, 1.935941, 0.7866411, 0.2403713, 1.850009, -0.03698727, 0.531794, 1.74952, -0.08738649, -0.1639968, 1.916012, 0.07238567, -0.1619297, 1.913051, -0.1051911, -0.4551213, 2.010053, 0.08093084, -0.4876453, 2.027996, -0.01271532, 0.396065, 1.802405, -0.2002915, 0.2932715, 1.838816, 0.1585907, 0.3068166, 1.816039, -0.007632266, -0.1656974, 1.946533, -0.01037887, 0.1197018, 1.880296, -0.0121774, 0.328319, 1.823877, -0.7383929, 0.1125698, 1.86893, 0.6636397, 0.2263838, 1.893154, -0.6277472, 0.1653326, 1.913636, 0.6217035, 0.2404712, 1.836836
63559371626325, 0, 0, 0, 11827903877, -0.3023089, -0.8026278, 2.211258, -0.07604106, -0.826773, 2.171629, -0.3675729, 0.3007676, 1.886634, 0.4312985, 0.1556075, 1.810958, -0.3409304, -0.8637103, 2.176801, -0.08384602, -0.8964761, 2.140057, -0.6380754, 0.2963724, 1.923776, 0.7468134, 0.04465633, 1.834727, -0.7305431, 0.3263, 1.950646, 0.8148924, 0.02740863, 1.842266, 0.082847, 0.5114624, 1.733868, -0.1090773, -0.1292364, 1.88757, 0.03193886, -0.1596085, 1.900394, -0.1746719, -0.4195639, 2.004401, 0.003505524, -0.4641778, 2.015837, 0.1001129, 0.3812996, 1.785457, -0.1305543, 0.330683, 1.831179, 0.2190408, 0.2477077, 1.807249, -0.05871079, -0.1478494, 1.919722, 0.01740479, 0.1214717, 1.857587, 0.07828756, 0.3178355, 1.805158, -0.6787776, 0.2749272, 1.883999, 0.774487, 0.02684477, 1.792947, -0.5717205, 0.2977514, 1.919666, 0.6541992, 0.06790797, 1.818008
63559371626325, 0, 1, 1, 11616176718343, -0.1123927, -0.8333543, 2.182737, 0.1043548, -0.8582697, 2.164219, -0.4275622, 0.2250082, 1.883, 0.4110364, 0.2684467, 1.821898, -0.1299229, -0.9165768, 2.138942, 0.1268925, -0.9372419, 2.108353, -0.6889302, 0.1506193, 1.91455, 0.7045204, 0.2437126, 1.846232, -0.7672731, 0.1532046, 1.933746, 0.7970943, 0.2378088, 1.870854, -0.03739923, 0.5320054, 1.749994, -0.08695403, -0.1639562, 1.916548, 0.07283592, -0.1617941, 1.913443, -0.105198, -0.4545929, 2.010135, 0.08091496, -0.4912338, 2.030774, -0.01309226, 0.3962031, 1.802777, -0.2005148, 0.2932835, 1.839437, 0.1584476, 0.3069108, 1.816338, -0.007186299, -0.1655946, 1.94697, -0.01036529, 0.1197762, 1.880624, -0.0124184, 0.3284378, 1.824225, -0.7382019, 0.1120976, 1.867931, 0.6637712, 0.2267371, 1.892961, -0.6280979, 0.1634451, 1.915093, 0.6215146, 0.2407839, 1.837925
63559371626599, 0, 0, 0, 11830903889, -0.3024932, -0.8011886, 2.211009, -0.07596242, -0.825299, 2.17419, -0.3675263, 0.3003319, 1.886626, 0.4512663, 0.1470861, 1.796584, -0.3443971, -0.8633142, 2.179222, -0.08404712, -0.8950044, 2.140492, -0.6378581, 0.2968507, 1.921162, 0.7700516, 0.04051259, 1.843909, -0.7435117, 0.3257051, 1.961357, 0.8412578, 0.02191905, 1.885259, 0.08194444, 0.512113, 1.734965, -0.1094452, -0.1290974, 1.887432, 0.0314061, -0.1594467, 1.90045, -0.1744845, -0.419943, 2.004922, 0.00306942, -0.4665345, 2.017461, 0.09973297, 0.3817077, 1.786145, -0.1306985, 0.3308614, 1.83118, 0.2189981, 0.2479279, 1.807612, -0.05910233, -0.1477224, 1.919671, 0.01696978, 0.1217185, 1.857976, 0.077893, 0.3182025, 1.805786, -0.6773694, 0.2756159, 1.883734, 0.7918399, 0.02341085, 1.79675, -0.5757365, 0.2972677, 1.919174, 0.6569006, 0.06818959, 1.819784
63559371626599, 0, 1, 1, 11616179377058, -0.1119013, -0.8337864, 2.183449, 0.1042964, -0.8597835, 2.164587, -0.4275851, 0.2247697, 1.88317, 0.4108437, 0.2692231, 1.822547, -0.1302462, -0.9166438, 2.138437, 0.1282619, -0.9380701, 2.105028, -0.6879575, 0.1509987, 1.913005, 0.7035438, 0.2450783, 1.850075, -0.7660671, 0.1535108, 1.934764, 0.7853795, 0.2399364, 1.854063, -0.03831933, 0.5323521, 1.751253, -0.08710453, -0.1639048, 1.916947, 0.07260054, -0.1617259, 1.913945, -0.1050677, -0.4546244, 2.010491, 0.08095004, -0.4898554, 2.030168, -0.01328406, 0.3964394, 1.803447, -0.2007943, 0.2933957, 1.839972, 0.1581143, 0.307148, 1.81696, -0.007376963, -0.1655375, 1.947426, -0.01051268, 0.119932, 1.881214, -0.01260237, 0.3286549, 1.824882, -0.737395, 0.1116885, 1.867619, 0.6634089, 0.2299881, 1.900333, -0.6273791, 0.1610107, 1.915486, 0.6211746, 0.2412804, 1.839226
63559371626865, 0, 0, 0, 11833574538, -0.3023049, -0.8020284, 2.210985, -0.0727981, -0.8123322, 2.174024, -0.3678087, 0.300281, 1.886684, 0.4616997, 0.1443502, 1.798685, -0.3485417, -0.8675298, 2.173703, -0.08471814, -0.897866, 2.140257, -0.6373824, 0.2966724, 1.921189, 0.7740383, 0.03748767, 1.843935, -0.7401599, 0.3257706, 1.956835, 0.8459107, 0.01778216, 1.88644, 0.08144569, 0.5123594, 1.735726, -0.1095263, -0.1285619, 1.88698, 0.03169267, -0.1593054, 1.89997, -0.1740225, -0.4190665, 2.004143, 0.005008554, -0.4606548, 2.014361, 0.09952475, 0.3820277, 1.78654, -0.1307964, 0.3309973, 1.831501, 0.2190146, 0.248091, 1.807809, -0.0590102, -0.1473712, 1.919224, 0.0169166, 0.1219606, 1.857996, 0.07772931, 0.3184929, 1.806084, -0.6774527, 0.2754771, 1.882786, 0.7969882, 0.02106628, 1.797496, -0.575559, 0.2972674, 1.91845, 0.6669376, 0.06459539, 1.821745
63559371626865, 0, 1, 1, 11616182047723, -0.1120907, -0.833529, 2.183153, 0.1044948, -0.8576003, 2.163787, -0.427807, 0.2246818, 1.88318, 0.4105, 0.2696933, 1.822788, -0.1299027, -0.9167266, 2.139565, 0.1273486, -0.9366742, 2.108536, -0.6876171, 0.1509716, 1.911847, 0.7010915, 0.2436767, 1.84898, -0.7660456, 0.1533743, 1.931451, 0.7786062, 0.2434964, 1.849137, -0.03872926, 0.5327343, 1.751894, -0.08738916, -0.1638472, 1.916958, 0.07227558, -0.1616349, 1.91401, -0.1052033, -0.4546528, 2.010367, 0.08093299, -0.4877273, 2.028908, -0.01350029, 0.3966713, 1.803616, -0.2010166, 0.2933594, 1.840165, 0.1578528, 0.3072931, 1.817195, -0.007680526, -0.1654632, 1.947472, -0.01068667, 0.1200658, 1.881323, -0.01280291, 0.3288578, 1.825037, -0.7378675, 0.1121286, 1.867658, 0.6627215, 0.2285573, 1.89199, -0.6277945, 0.1609661, 1.914519, 0.6207164, 0.2415694, 1.839958
63559371627130, 0, 0, 0, 11835903711, -0.3023398, -0.8026873, 2.211468, -0.07335261, -0.8127383, 2.174285, -0.3667779, 0.3000945, 1.886671, 0.4605922, 0.1455531, 1.802914, -0.3477271, -0.8678391, 2.174588, -0.08492276, -0.8996341, 2.139479, -0.6360171, 0.2961134, 1.92113, 0.7759876, 0.03702551, 1.844257, -0.7208899, 0.3196116, 1.950131, 0.8491565, 0.01647193, 1.891491, 0.08125168, 0.5125974, 1.736051, -0.1078334, -0.1287534, 1.887871, 0.03302687, -0.1587553, 1.900388, -0.1741817, -0.4192017, 2.004293, 0.005615972, -0.4606765, 2.014298, 0.09948781, 0.3822104, 1.786821, -0.1310129, 0.3311029, 1.831884, 0.2190261, 0.248223, 1.80792, -0.05749886, -0.1471258, 1.919852, 0.01734401, 0.1221999, 1.858406, 0.07777259, 0.3186869, 1.806368, -0.6765336, 0.2761841, 1.884348, 0.7944885, 0.02238603, 1.796844, -0.5753871, 0.2971795, 1.918237, 0.666163, 0.06493051, 1.821368
63559371627130, 0, 1, 1, 11616185047481, -0.1125138, -0.8332023, 2.182577, 0.1043405, -0.8578964, 2.164775, -0.4278825, 0.2246402, 1.883301, 0.4102147, 0.2699253, 1.823145, -0.1300166, -0.9166083, 2.139979, 0.1281764, -0.9369268, 2.110307, -0.6870265, 0.1505958, 1.911746, 0.7023043, 0.2432939, 1.8489, -0.7659772, 0.1501933, 1.931188, 0.7837144, 0.2414552, 1.852931, -0.03911568, 0.5330024, 1.752625, -0.08749108, -0.16383, 1.917098, 0.07219845, -0.1616258, 1.91407, -0.1054368, -0.4550747, 2.010693, 0.0810138, -0.4876934, 2.028894, -0.01335712, 0.3969863, 1.804237, -0.2011359, 0.2934654, 1.840433, 0.1576965, 0.3074322, 1.817385, -0.00777034, -0.165443, 1.947561, -0.01068172, 0.1202045, 1.881645, -0.01270848, 0.3291236, 1.825584, -0.738, 0.1121067, 1.86777, 0.6627557, 0.2298575, 1.894005, -0.6279657, 0.1611227, 1.914315, 0.6203757, 0.241679, 1.840389
63559371627397, 0, 0, 0, 11838903710, -0.3021809, -0.8017986, 2.211507, -0.06713198, -0.8023309, 2.172869, -0.3673024, 0.2999468, 1.886802, 0.4644555, 0.1436663, 1.798045, -0.3490076, -0.8685563, 2.169777, -0.0853864, -0.8995708, 2.139805, -0.6344462, 0.2964346, 1.918524, 0.7762365, 0.03502958, 1.844192, -0.7125616, 0.3243542, 1.94707, 0.8479138, 0.0147097, 1.893971, 0.08119024, 0.5129055, 1.736289, -0.1066875, -0.1287085, 1.888497, 0.03412948, -0.1589925, 1.901014, -0.1741342, -0.4196176, 2.004488, 0.008869229, -0.4588411, 2.013083, 0.0995362, 0.3824919, 1.787073, -0.1306303, 0.3316445, 1.831698, 0.2191332, 0.248584, 1.808806, -0.0564016, -0.1472412, 1.920465, 0.01780913, 0.1223685, 1.858825, 0.07790045, 0.3189503, 1.806662, -0.6773573, 0.2767597, 1.881992, 0.7957452, 0.02095641, 1.797094, -0.5719905, 0.298941, 1.917155, 0.6692984, 0.06341235, 1.822465
63559371627397, 0, 1, 1, 11616187717149, -0.11258, -0.8332815, 2.182428, 0.1045357, -0.8580971, 2.164511, -0.427888, 0.224647, 1.883351, 0.4100968, 0.2700291, 1.823373, -0.1299399, -0.9167492, 2.140078, 0.1249947, -0.937383, 2.10793, -0.6862268, 0.1517873, 1.911468, 0.7009206, 0.2426221, 1.848071, -0.7712482, 0.1504517, 1.938462, 0.7793307, 0.2396744, 1.844591, -0.03926266, 0.5329574, 1.752941, -0.08735807, -0.16389, 1.917303, 0.07230259, -0.1614955, 1.914253, -0.1051756, -0.4547641, 2.010861, 0.08085226, -0.4872744, 2.028966, -0.01335942, 0.397217, 1.804702, -0.2012154, 0.2935808, 1.840614, 0.157622, 0.3075362, 1.817497, -0.007646388, -0.1654053, 1.947763, -0.01057667, 0.1203518, 1.881956, -0.01268294, 0.3293306, 1.826003, -0.7377089, 0.1121052, 1.867365, 0.6794157, 0.2415845, 1.8818, -0.6280061, 0.161244, 1.914226, 0.6202211, 0.2416716, 1.840583
63559371627395, 0, 0, 0, 11838574529, -0.3019935, -0.8017263, 2.21158, -0.06644323, -0.8017403, 2.17222, -0.3671955, 0.300006, 1.886774, 0.4617884, 0.1446982, 1.800954, -0.3479735, -0.8671191, 2.171649, -0.08553717, -0.8998545, 2.139907, -0.6356459, 0.2967346, 1.920638, 0.7763971, 0.03541738, 1.845019, -0.7253628, 0.3344832, 1.950143, 0.8480208, 0.01469793, 1.892858, 0.0811816, 0.5128911, 1.736276, -0.1067465, -0.1287953, 1.888451, 0.03413741, -0.1589621, 1.900967, -0.1741337, -0.4196206, 2.004488, 0.008361872, -0.4598591, 2.013505, 0.09950632, 0.3824774, 1.787037, -0.1306534, 0.3316392, 1.831707, 0.219127, 0.2485835, 1.80881, -0.05641905, -0.1472545, 1.920429, 0.0177702, 0.1223497, 1.858775, 0.07786489, 0.3189333, 1.806618, -0.6768777, 0.2763751, 1.882795, 0.7955867, 0.02136374, 1.79671, -0.5717934, 0.2989304, 1.917568, 0.6671357, 0.06434622, 1.821868
63559371627395, 0, 1, 1, 11616187717149, -0.11258, -0.8332815, 2.182428, 0.1045357, -0.8580971, 2.164511, -0.427888, 0.224647, 1.883351, 0.4100968, 0.2700291, 1.823373, -0.1299399, -0.9167492, 2.140078, 0.1249947, -0.937383, 2.10793, -0.6862268, 0.1517873, 1.911468, 0.7009206, 0.2426221, 1.848071, -0.7712482, 0.1504517, 1.938462, 0.7793307, 0.2396744, 1.844591, -0.03926266, 0.5329574, 1.752941, -0.08735807, -0.16389, 1.917303, 0.07230259, -0.1614955, 1.914253, -0.1051756, -0.4547641, 2.010861, 0.08085226, -0.4872744, 2.028966, -0.01335942, 0.397217, 1.804702, -0.2012154, 0.2935808, 1.840614, 0.157622, 0.3075362, 1.817497, -0.007646388, -0.1654053, 1.947763, -0.01057667, 0.1203518, 1.881956, -0.01268294, 0.3293306, 1.826003, -0.7377089, 0.1121052, 1.867365, 0.6794157, 0.2415845, 1.8818, -0.6280061, 0.161244, 1.914226, 0.6202211, 0.2416716, 1.840583
63559371627671, 0, 0, 0, 11841574497, -0.3016774, -0.8009526, 2.210573, -0.08228967, -0.8388484, 2.172526, -0.3703123, 0.3000202, 1.886333, 0.4667935, 0.1417603, 1.796565, -0.3407534, -0.8613491, 2.175045, -0.08789453, -0.9087914, 2.138961, -0.6317398, 0.2972625, 1.916823, 0.7784579, 0.03278695, 1.842873, -0.7171996, 0.3245001, 1.944774, 0.8493584, 0.0112373, 1.894291, 0.08138086, 0.5128597, 1.736219, -0.1080532, -0.1284291, 1.888177, 0.0324478, -0.1592371, 1.900974, -0.1742745, -0.4194675, 2.0044, 0.005265616, -0.4618689, 2.014647, 0.09960464, 0.3824787, 1.787057, -0.1302379, 0.3318145, 1.831295, 0.219175, 0.2485444, 1.808696, -0.05784903, -0.1471932, 1.920304, 0.01749928, 0.1223796, 1.858819, 0.07792576, 0.318944, 1.806665, -0.6766258, 0.2762178, 1.882435, 0.7980565, 0.01856709, 1.795434, -0.5752404, 0.2994967, 1.915352, 0.6714358, 0.06160345, 1.822387
63559371627671, 0, 1, 1, 11616190376026, -0.1121847, -0.8339497, 2.182512, 0.1037834, -0.8557122, 2.165038, -0.4277774, 0.2247717, 1.88269, 0.4099118, 0.2698163, 1.822948, -0.1302469, -0.9172392, 2.139958, 0.1251382, -0.9355632, 2.111058, -0.6850563, 0.1532671, 1.908704, 0.7004079, 0.2407072, 1.845875, -0.7639665, 0.1565561, 1.927151, 0.7833046, 0.2361701, 1.850591, -0.039232, 0.5328829, 1.752826, -0.08744311, -0.1638318, 1.9172, 0.07217373, -0.1615373, 1.914035, -0.1055527, -0.4545384, 2.010315, 0.0807136, -0.4900495, 2.030077, -0.01331359, 0.3972048, 1.804736, -0.2011638, 0.2936299, 1.840406, 0.1575947, 0.3075513, 1.817325, -0.007755087, -0.1653892, 1.94764, -0.01060992, 0.1203724, 1.881958, -0.01266625, 0.329333, 1.826034, -0.7367579, 0.1139669, 1.866498, 0.6600912, 0.2226342, 1.8839, -0.6277727, 0.1611486, 1.913688, 0.6197454, 0.2393795, 1.840105
63559371627662, 0, 0, 0, 11841244543, -0.3020812, -0.8024382, 2.211393, -0.0746133, -0.8167185, 2.174231, -0.370266, 0.3000298, 1.88642, 0.4653572, 0.1423107, 1.798126, -0.3463642, -0.8682565, 2.173781, -0.08516425, -0.8985279, 2.14007, -0.6335984, 0.2976783, 1.917033, 0.7782142, 0.03294094, 1.842485, -0.7240157, 0.3280465, 1.945432, 0.8502909, 0.01228004, 1.893193, 0.08134216, 0.5128637, 1.736251, -0.1080931, -0.1283799, 1.888236, 0.03240233, -0.1592527, 1.900993, -0.1742953, -0.4195237, 2.004432, 0.005968275, -0.4572884, 2.012448, 0.09955023, 0.3824887, 1.787089, -0.1304196, 0.3319619, 1.831521, 0.2191668, 0.2485592, 1.808719, -0.05788663, -0.1471811, 1.920334, 0.01746089, 0.1223879, 1.858845, 0.07787707, 0.3189528, 1.806692, -0.6794314, 0.2772514, 1.879875, 0.796624, 0.01934727, 1.796462, -0.5751275, 0.299764, 1.915797, 0.6703034, 0.06220226, 1.82227
63559371627662, 0, 1, 1, 11616190376026, -0.1121847, -0.8339497, 2.182512, 0.1037834, -0.8557122, 2.165038, -0.4277774, 0.2247717, 1.88269, 0.4099118, 0.2698163, 1.822948, -0.1302469, -0.9172392, 2.139958, 0.1251382, -0.9355632, 2.111058, -0.6850563, 0.1532671, 1.908704, 0.7004079, 0.2407072, 1.845875, -0.7639665, 0.1565561, 1.927151, 0.7833046, 0.2361701, 1.850591, -0.039232, 0.5328829, 1.752826, -0.08744311, -0.1638318, 1.9172, 0.07217373, -0.1615373, 1.914035, -0.1055527, -0.4545384, 2.010315, 0.0807136, -0.4900495, 2.030077, -0.01331359, 0.3972048, 1.804736, -0.2011638, 0.2936299, 1.840406, 0.1575947, 0.3075513, 1.817325, -0.007755087, -0.1653892, 1.94764, -0.01060992, 0.1203724, 1.881958, -0.01266625, 0.329333, 1.826034, -0.7367579, 0.1139669, 1.866498, 0.6600912, 0.2226342, 1.8839, -0.6277727, 0.1611486, 1.913688, 0.6197454, 0.2393795, 1.840105
63559371627930, 0, 0, 0, 11843903621, -0.3020863, -0.802368, 2.210481, -0.0670899, -0.8038632, 2.171983, -0.3690281, 0.3000229, 1.885488, 0.4655786, 0.1411342, 1.797944, -0.3443031, -0.8676971, 2.174201, -0.08436674, -0.8976649, 2.14016, -0.6340417, 0.2972089, 1.917632, 0.778589, 0.03278394, 1.842243, -0.7030106, 0.3184054, 1.929895, 0.8502243, 0.01227918, 1.893893, 0.08164173, 0.5126826, 1.735933, -0.1062685, -0.1289816, 1.88858, 0.03371077, -0.1593021, 1.901503, -0.1745012, -0.4195158, 2.004298, 0.00850657, -0.4592766, 2.013585, 0.09966417, 0.3824344, 1.786999, -0.1302204, 0.3321634, 1.831047, 0.219177, 0.2484817, 1.808547, -0.0563326, -0.1475062, 1.920779, 0.01797864, 0.1222523, 1.858953, 0.0780275, 0.3188901, 1.806648, -0.6761535, 0.276309, 1.880485, 0.8000755, 0.01787538, 1.796429, -0.5736374, 0.3001063, 1.916319, 0.6707368, 0.06133565, 1.821652
63559371627930, 0, 1, 1, 11616193046724, -0.1124349, -0.8346146, 2.182066, 0.1042745, -0.8579672, 2.165448, -0.4275145, 0.2248017, 1.882047, 0.4099407, 0.2695677, 1.822294, -0.131251, -0.917592, 2.138547, 0.1266961, -0.9360673, 2.106671, -0.6955893, 0.1502066, 1.908634, 0.6998249, 0.2399071, 1.846336, -0.7792604, 0.1514989, 1.928519, 0.7823458, 0.2379294, 1.851511, -0.03895563, 0.5328069, 1.752547, -0.08750235, -0.163737, 1.916999, 0.07205041, -0.1617054, 1.913901, -0.1053663, -0.4543267, 2.010097, 0.08062488, -0.4889278, 2.029367, -0.01313339, 0.3971047, 1.804527, -0.2010276, 0.2937885, 1.840013, 0.1576618, 0.3074911, 1.817093, -0.007842945, -0.1654299, 1.947483, -0.01054735, 0.1203334, 1.881832, -0.01252628, 0.3292536, 1.825858, -0.7417557, 0.1129, 1.8626, 0.6616979, 0.225396, 1.893284, -0.6284698, 0.1627676, 1.910572, 0.6198974, 0.2395176, 1.838701
63559371628197, 0, 0, 0, 11846574443, -0.3023056, -0.8021819, 2.210783, -0.07540898, -0.8204898, 2.17332, -0.368181, 0.2999198, 1.885201, 0.4686545, 0.1387348, 1.792953, -0.346099, -0.8662401, 2.17461, -0.08436047, -0.8979301, 2.139842, -0.6257485, 0.2964095, 1.920143, 0.777503, 0.03073822, 1.840276, -0.705964, 0.3235929, 1.945368, 0.8496406, 0.01024365, 1.889182, 0.08181086, 0.512518, 1.735539, -0.1066, -0.1291024, 1.887955, 0.03366644, -0.159421, 1.900605, -0.1746632, -0.41929, 2.003902, 0.008248152, -0.4586297, 2.01261, 0.09973465, 0.3823789, 1.786603, -0.1302066, 0.3323843, 1.830966, 0.2192239, 0.2481847, 1.808289, -0.05654, -0.1476397, 1.920069, 0.0180061, 0.1221699, 1.858515, 0.07809064, 0.3188358, 1.80629, -0.674333, 0.2770209, 1.884411, 0.7988305, 0.01566737, 1.794104, -0.572637, 0.2994977, 1.916866, 0.673174, 0.05937418, 1.821327
63559371628197, 0, 1, 1, 11616195716402, -0.1123606, -0.8339157, 2.183118, 0.1040698, -0.8573955, 2.164584, -0.4274599, 0.2248138, 1.881757, 0.4101879, 0.2688346, 1.82143, -0.1294477, -0.9175964, 2.142, 0.1232615, -0.9436246, 2.098945, -0.6856833, 0.1518338, 1.911356, 0.7008398, 0.2375484, 1.844253, -0.7715445, 0.1499064, 1.939073, 0.7764364, 0.233565, 1.838849, -0.03886266, 0.5325999, 1.752169, -0.08766009, -0.1639051, 1.916728, 0.07191169, -0.1618292, 1.913505, -0.1053138, -0.4547853, 2.010412, 0.08079772, -0.4883514, 2.029009, -0.01302197, 0.396972, 1.804236, -0.2009049, 0.2936857, 1.839597, 0.1577648, 0.3073014, 1.816623, -0.007992982, -0.1655727, 1.947182, -0.01056488, 0.1202165, 1.881591, -0.01244568, 0.329127, 1.825586, -0.7371505, 0.1144089, 1.867481, 0.6624396, 0.2253574, 1.893289, -0.6279188, 0.1624143, 1.912035, 0.6202058, 0.2387632, 1.83711
