Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635590851817251329, 0, 0, 0,-0.1506765, -0.8718386, 2.089931,0.09872667, -0.899615, 2.062182,-0.308003, 0.01510571, 1.796391,0.2789036, 0.04075328, 1.822933,-0.1758224, -0.9604515, 2.031344,0.1219647, -0.9685658, 1.995903,-0.4305243, -0.2557387, 1.849342,0.4626506, -0.1714566, 1.917163,-0.4398412, -0.3229594, 1.866352,0.5193286, -0.2114792, 1.975876,-0.04728013, 0.4929019, 1.639503,-0.1014256, -0.2084645, 1.818565,0.04278385, -0.2029671, 1.822327,-0.129454, -0.4894729, 1.918791,0.0665177, -0.5206521, 1.928023,-0.02563521, 0.3533409, 1.703341,-0.1901707, 0.255762, 1.72716,0.127686, 0.2634293, 1.728492,-0.02987345, -0.2095051, 1.853737,-0.02783755, 0.07668199, 1.784779,-0.02621098, 0.2856049, 1.725814,-0.3994196, -0.2589895, 1.824533,0.474303, -0.2128422, 1.887817,-0.405344, -0.1837769, 1.837744,0.4039651, -0.1315233, 1.891414
635590851817251329, 0, 1, 1,-0.2858555, -0.841036, 2.14798,-0.04683022, -0.8655345, 2.080244,-0.2486981, 0.04818206, 1.810625,0.3224578, -0.04742844, 1.80081,-0.3360408, -0.903873, 2.095412,-0.04610999, -0.9120541, 1.988862,-0.4427772, -0.1840454, 1.896926,0.465396, -0.3100262, 1.891404,-0.4611476, -0.2316064, 1.916615,0.5000232, -0.3605465, 1.940495,0.0796002, 0.4655983, 1.608779,-0.0939135, -0.1697727, 1.789255,0.03020561, -0.176644, 1.803399,-0.1600642, -0.4429063, 1.906075,0.03511043, -0.4411151, 1.883777,0.1016118, 0.3381013, 1.676357,-0.0895643, 0.2731503, 1.705387,0.2034927, 0.2075451, 1.709471,-0.05140723, -0.177123, 1.821613,0.02131127, 0.08514161, 1.754031,0.08032269, 0.276347, 1.697524,-0.4388117, -0.1768918, 1.938526,0.4665076, -0.3507228, 1.854203,-0.3963857, -0.1292685, 1.883225,0.4212634, -0.2657228, 1.869298
635590851819913217, 0, 0, 0,-0.1508579, -0.8726215, 2.090117,0.09746619, -0.8995879, 2.064254,-0.3081043, 0.01521105, 1.796955,0.278861, 0.04097149, 1.823652,-0.1762173, -0.9600519, 2.035079,0.1243556, -0.9664375, 2.001211,-0.4302483, -0.2547662, 1.84829,0.4631279, -0.1720954, 1.916501,-0.4376237, -0.3164316, 1.866512,0.5142983, -0.213591, 1.956777,-0.04697994, 0.4929698, 1.640183,-0.1014018, -0.2083885, 1.818979,0.04282016, -0.2028092, 1.822807,-0.1294088, -0.4894501, 1.919109,0.06662275, -0.5217842, 1.928967,-0.02553619, 0.3535044, 1.704149,-0.1900134, 0.2558808, 1.727724,0.1279251, 0.263425, 1.729348,-0.02983868, -0.2093844, 1.854177,-0.02777192, 0.07681055, 1.785416,-0.02612137, 0.2857571, 1.726584,-0.399586, -0.258649, 1.820518,0.4726874, -0.2125041, 1.886697,-0.4055368, -0.1837195, 1.837963,0.40396, -0.1315452, 1.891571
635590851819913217, 0, 1, 1,-0.2832897, -0.837773, 2.147689,-0.04641957, -0.864994, 2.080276,-0.2483065, 0.04879855, 1.810798,0.3227314, -0.04745741, 1.801356,-0.3324556, -0.9003061, 2.098085,-0.0457547, -0.9115055, 1.988889,-0.4432695, -0.1833417, 1.895537,0.4652844, -0.3104237, 1.890134,-0.4571815, -0.2321344, 1.907746,0.5001471, -0.3589045, 1.937834,0.07993478, 0.4655973, 1.609239,-0.0936174, -0.1698874, 1.789652,0.03060571, -0.176541, 1.803807,-0.1604184, -0.4442121, 1.907509,0.03568392, -0.4412484, 1.884,0.1016225, 0.3382485, 1.676782,-0.08955789, 0.2733632, 1.705711,0.2036266, 0.207546, 1.709638,-0.05104233, -0.1771437, 1.822037,0.0216121, 0.08507793, 1.754403,0.08042967, 0.276412, 1.697906,-0.4422531, -0.1803552, 1.94104,0.4662765, -0.3520086, 1.851728,-0.3960637, -0.1287387, 1.883095,0.4215672, -0.2659075, 1.869371
635590851822625135, 0, 0, 0,-0.1503384, -0.8693572, 2.08996,0.09613191, -0.893012, 2.064956,-0.3084596, 0.01526639, 1.79738,0.2787609, 0.04099742, 1.823675,-0.1780195, -0.9679907, 2.019318,0.1222392, -0.963606, 2.000964,-0.4303865, -0.2547203, 1.850798,0.4615796, -0.17219, 1.916219,-0.438031, -0.3161734, 1.864988,0.5165026, -0.2091495, 1.967381,-0.04682669, 0.4930705, 1.640623,-0.1013363, -0.2081067, 1.819354,0.04285523, -0.2026559, 1.823059,-0.1294706, -0.4893649, 1.919083,0.06644708, -0.5204718, 1.928651,-0.02550191, 0.3535621, 1.704559,-0.1899484, 0.2560558, 1.727967,0.1279705, 0.2635266, 1.729511,-0.02978755, -0.2091773, 1.854486,-0.02772891, 0.07694082, 1.785769,-0.02608455, 0.2858346, 1.726978,-0.4011346, -0.261905, 1.824313,0.4734295, -0.212985, 1.886803,-0.4056861, -0.183843, 1.838102,0.4038445, -0.131585, 1.891479
635590851822625135, 0, 1, 1,-0.2833432, -0.8386316, 2.14713,-0.04647857, -0.8653657, 2.080338,-0.2482796, 0.04909258, 1.811292,0.3226063, -0.04787759, 1.801793,-0.32857, -0.9036317, 2.098708,-0.04582354, -0.9118761, 1.988957,-0.4437215, -0.1828289, 1.896688,0.4641908, -0.3114516, 1.890222,-0.4587, -0.2292484, 1.921288,0.4980736, -0.3590524, 1.93828,0.08015756, 0.4658514, 1.609831,-0.0937197, -0.1701269, 1.790246,0.03062379, -0.1764985, 1.804154,-0.1583141, -0.4380587, 1.903657,0.0354654, -0.4412925, 1.884518,0.1017109, 0.3382545, 1.677061,-0.08948841, 0.2734556, 1.705939,0.2036994, 0.2075676, 1.709849,-0.05104721, -0.1772227, 1.822508,0.02169264, 0.08500887, 1.754735,0.08050793, 0.2764095, 1.698203,-0.4356364, -0.170627, 1.937921,0.4255208, -0.3297947, 1.865301,-0.3957753, -0.1286581, 1.883634,0.421712, -0.2663718, 1.869352
635590851825317043, 0, 0, 0,-0.1502457, -0.8697516, 2.090325,0.09835291, -0.8982093, 2.062671,-0.3084989, 0.01555918, 1.797605,0.2787474, 0.04121213, 1.823917,-0.1784953, -0.9586625, 2.03298,0.1211858, -0.9665138, 2.000036,-0.430177, -0.2553941, 1.85243,0.4609281, -0.1714671, 1.916685,-0.4354901, -0.3209064, 1.867027,0.5161875, -0.2080725, 1.968658,-0.04679067, 0.4931991, 1.640864,-0.1013246, -0.2080633, 1.819754,0.04286567, -0.2026038, 1.823378,-0.1291539, -0.4893014, 1.919589,0.06684358, -0.5239515, 1.930535,-0.02547963, 0.353563, 1.704666,-0.1899867, 0.256112, 1.728195,0.1279349, 0.2634778, 1.729733,-0.02977053, -0.2091073, 1.854824,-0.0277166, 0.07696931, 1.785959,-0.0260629, 0.2858379, 1.727112,-0.4001544, -0.2584304, 1.838545,0.472344, -0.2122557, 1.886587,-0.4055345, -0.1836471, 1.838328,0.4031886, -0.1319151, 1.891569
635590851825317043, 0, 1, 1,-0.2841446, -0.8400905, 2.147247,-0.0464653, -0.8650496, 2.080434,-0.2481654, 0.04925956, 1.811462,0.3226357, -0.04816182, 1.802032,-0.3304633, -0.9073414, 2.097766,-0.04583177, -0.9115618, 1.989053,-0.4425352, -0.1842772, 1.899915,0.4639615, -0.3117215, 1.891317,-0.4613549, -0.2329626, 1.929319,0.4968138, -0.360028, 1.938747,0.08033443, 0.4658306, 1.609975,-0.09337179, -0.1697118, 1.790354,0.0306774, -0.1764245, 1.804422,-0.1604579, -0.4432124, 1.907943,0.03340151, -0.4406121, 1.884775,0.1018045, 0.3384267, 1.677181,-0.08952642, 0.2735898, 1.706087,0.2037677, 0.2075867, 1.709935,-0.05087487, -0.1770467, 1.822716,0.02183158, 0.08517192, 1.754991,0.08062818, 0.2765834, 1.698378,-0.4379207, -0.1759913, 1.938547,0.4644847, -0.3513144, 1.851859,-0.3951024, -0.1289321, 1.883921,0.4220013, -0.2667048, 1.869136
635590851827988916, 0, 0, 0,-0.1501572, -0.869161, 2.090526,0.09688824, -0.8953792, 2.064478,-0.3085529, 0.01561162, 1.797883,0.2787215, 0.04123762, 1.824121,-0.1753407, -0.961036, 2.033137,0.1215572, -0.9705134, 1.992836,-0.4303557, -0.2548446, 1.852509,0.4623818, -0.1720556, 1.917843,-0.4388209, -0.3191363, 1.865695,0.5187532, -0.2097973, 1.972448,-0.04667867, 0.4933487, 1.641045,-0.101278, -0.2080493, 1.819977,0.04289794, -0.2024621, 1.823597,-0.1293677, -0.4894156, 1.919505,0.06668235, -0.524062, 1.930641,-0.025446, 0.353599, 1.704741,-0.1899321, 0.2561407, 1.728409,0.1279869, 0.2635496, 1.729734,-0.02973346, -0.2090254, 1.855046,-0.02768909, 0.07702474, 1.786106,-0.02603249, 0.2858801, 1.727203,-0.4006291, -0.258853, 1.826002,0.4744629, -0.2152531, 1.890472,-0.4057185, -0.1833487, 1.839275,0.4031726, -0.1318703, 1.8918
635590851827988916, 0, 1, 1,-0.2842175, -0.8401656, 2.147929,-0.04650431, -0.8651429, 2.080605,-0.2477019, 0.05039777, 1.811225,0.3228588, -0.04825379, 1.802237,-0.3286993, -0.9050884, 2.102037,-0.04589355, -0.9116083, 1.98927,-0.4418623, -0.1833419, 1.899445,0.4642206, -0.3125085, 1.892012,-0.4576237, -0.2245218, 1.924243,0.4979215, -0.3594082, 1.941618,0.08058574, 0.4658211, 1.610088,-0.09297238, -0.1696285, 1.790504,0.03084112, -0.1763031, 1.804896,-0.1611935, -0.4442267, 1.908941,0.03433723, -0.440688, 1.884787,0.1015793, 0.3386345, 1.677508,-0.08949564, 0.2737129, 1.706251,0.2038348, 0.2075979, 1.710003,-0.05057165, -0.1769587, 1.823095,0.0219286, 0.08529417, 1.755287,0.08050188, 0.2767628, 1.698666,-0.4386136, -0.1777773, 1.939814,0.3946497, -0.3353289, 1.915649,-0.393483, -0.1283119, 1.88476,0.4216754, -0.2668746, 1.869771
635590851830660809, 0, 0, 0,-0.1507519, -0.8699144, 2.090605,0.0958774, -0.8921157, 2.064057,-0.3085846, 0.01557305, 1.797871,0.2787362, 0.04131348, 1.824369,-0.1725715, -0.9583682, 2.042089,0.1233122, -0.9732615, 1.990407,-0.4307572, -0.2564634, 1.850416,0.4608088, -0.1710928, 1.918489,-0.4376066, -0.3260887, 1.869754,0.5119876, -0.2098745, 1.961642,-0.04639876, 0.4934894, 1.641229,-0.1012583, -0.2080994, 1.820038,0.04293761, -0.2025214, 1.823755,-0.1295557, -0.4895287, 1.919395,0.06643751, -0.5200186, 1.928342,-0.02523565, 0.3536454, 1.704835,-0.1895217, 0.2559703, 1.728198,0.1282504, 0.2634792, 1.730187,-0.02970555, -0.2090497, 1.855135,-0.02759669, 0.07703368, 1.786223,-0.02585745, 0.2859164, 1.727308,-0.455346, -0.2450408, 1.836729,0.4686688, -0.2103755, 1.89095,-0.4057942, -0.1833425, 1.839344,0.402946, -0.1318908, 1.892218
635590851830660809, 0, 1, 1,-0.2841988, -0.839008, 2.147407,-0.04642346, -0.8649795, 2.080597,-0.2481352, 0.04955606, 1.811709,0.323019, -0.04851009, 1.802728,-0.336265, -0.9008715, 2.097126,-0.04580504, -0.9114602, 1.989308,-0.4443865, -0.1834359, 1.896822,0.4643507, -0.3109035, 1.893699,-0.4603755, -0.2311523, 1.921797,0.4968764, -0.3602886, 1.943837,0.08082709, 0.4657691, 1.610007,-0.09320533, -0.1694255, 1.790247,0.03060138, -0.1761512, 1.805062,-0.1611655, -0.4439811, 1.908584,0.03443655, -0.4407367, 1.884724,0.1025117, 0.3379046, 1.676683,-0.08950738, 0.2737061, 1.706268,0.203899, 0.2075754, 1.710051,-0.05078419, -0.1767847, 1.823076,0.02213432, 0.08514853, 1.755101,0.08120401, 0.2762108, 1.698039,-0.4395398, -0.1770776, 1.938812,0.4652382, -0.3511118, 1.855312,-0.39486, -0.1290465, 1.88369,0.421778, -0.2669675, 1.870769
635590851833352717, 0, 0, 0,-0.1506947, -0.8696427, 2.090505,0.09653153, -0.8950189, 2.063658,-0.3086428, 0.01555379, 1.797369,0.2787641, 0.04115357, 1.824696,-0.1728337, -0.9573898, 2.037668,0.1221127, -0.9662238, 1.997307,-0.4305648, -0.2559971, 1.847132,0.461888, -0.1723281, 1.916146,-0.4341258, -0.3236038, 1.868332,0.5133293, -0.2132374, 1.961947,-0.04625892, 0.4933376, 1.640924,-0.1012333, -0.2081002, 1.819903,0.04297718, -0.2024735, 1.823716,-0.1293101, -0.4894843, 1.919397,0.0665371, -0.5215432, 1.928931,-0.02517176, 0.3535402, 1.704593,-0.189451, 0.2559476, 1.727906,0.1281934, 0.2635872, 1.730024,-0.02967047, -0.2090247, 1.85507,-0.02755411, 0.07699998, 1.786118,-0.0258027, 0.2858331, 1.72711,-0.4549321, -0.2655126, 1.822961,0.4732534, -0.2129222, 1.888242,-0.4058193, -0.1833449, 1.838965,0.4032155, -0.1316755, 1.892964
635590851833352717, 0, 1, 1,-0.2831209, -0.8363432, 2.146967,-0.04640296, -0.8651712, 2.080273,-0.2490118, 0.04808761, 1.81172,0.322798, -0.04811479, 1.802865,-0.3338059, -0.8994982, 2.096828,-0.04575832, -0.9116405, 1.989027,-0.4434968, -0.1847182, 1.896532,0.4642822, -0.3107097, 1.891415,-0.4554946, -0.2279661, 1.913153,0.4985294, -0.3567051, 1.936143,0.08085737, 0.4656649, 1.609932,-0.09283055, -0.1693596, 1.789791,0.03090625, -0.176182, 1.805088,-0.159307, -0.4395995, 1.904387,0.03487751, -0.4403825, 1.884177,0.1027691, 0.3376557, 1.676172,-0.0895109, 0.2736222, 1.706212,0.2039334, 0.2075584, 1.710059,-0.05047033, -0.1767703, 1.822936,0.02242157, 0.08503057, 1.754812,0.08147459, 0.2759857, 1.697576,-0.4383664, -0.1783447, 1.93764,0.4667648, -0.353161, 1.855331,-0.3961575, -0.1302418, 1.88346,0.4215105, -0.2664344, 1.87135
635590851836004511, 0, 0, 0,-0.1501679, -0.868099, 2.090688,0.0959091, -0.8898389, 2.064672,-0.3085589, 0.01555556, 1.797338,0.2786981, 0.04109304, 1.8244,-0.1738387, -0.9554492, 2.039351,0.1207012, -0.9635975, 2.00209,-0.4309781, -0.2542945, 1.8495,0.4625309, -0.1734813, 1.915259,-0.4377211, -0.316981, 1.860337,0.5182369, -0.2093423, 1.971025,-0.04625577, 0.4932453, 1.640712,-0.1013585, -0.2081506, 1.819719,0.04289064, -0.202479, 1.82348,-0.1295055, -0.4896417, 1.918983,0.06682957, -0.5174243, 1.926084,-0.02514645, 0.3535099, 1.704443,-0.1895514, 0.2559085, 1.727813,0.1281388, 0.2635936, 1.729718,-0.0297632, -0.2090515, 1.854882,-0.02757383, 0.07697938, 1.785978,-0.02578792, 0.2858067, 1.726964,-0.4532812, -0.2305136, 1.840134,0.473103, -0.2133608, 1.887728,-0.4058211, -0.1833672, 1.83869,0.4031337, -0.1317876, 1.892583
635590851836004511, 0, 1, 1,-0.2833778, -0.838084, 2.146527,-0.04649889, -0.8655968, 2.080415,-0.2500572, 0.04770593, 1.811349,0.3224877, -0.04777099, 1.801795,-0.3278271, -0.9049644, 2.098154,-0.04587328, -0.9120059, 1.98921,-0.4435506, -0.183407, 1.898213,0.4635825, -0.3122464, 1.889177,-0.4605525, -0.2335007, 1.914736,0.4979861, -0.3590399, 1.937198,0.08085164, 0.4656262, 1.609789,-0.09295186, -0.1696383, 1.789628,0.0310511, -0.1763002, 1.804626,-0.1603431, -0.4425839, 1.906177,0.03539096, -0.4405332, 1.88366,0.1021876, 0.3379636, 1.675996,-0.08968043, 0.2738217, 1.706219,0.2039422, 0.2075278, 1.709997,-0.05040879, -0.1768676, 1.822569,0.02241218, 0.08497532, 1.754408,0.08111011, 0.2761608, 1.69729,-0.4370312, -0.1768566, 1.936747,0.4635301, -0.3524089, 1.850673,-0.3966758, -0.1308737, 1.883536,0.4208826, -0.2662916, 1.870122
635590851838656384, 0, 0, 0,-0.150851, -0.8711186, 2.09067,0.09683254, -0.8947152, 2.062649,-0.3086739, 0.01534019, 1.797281,0.278602, 0.04076107, 1.823812,-0.1733451, -0.9615656, 2.040538,0.1238924, -0.9675477, 1.997159,-0.4304385, -0.2569202, 1.853196,0.4602051, -0.1743074, 1.914963,-0.4367899, -0.3273362, 1.880478,0.5128066, -0.2131661, 1.965383,-0.04631008, 0.4931591, 1.640153,-0.1014329, -0.2082768, 1.81949,0.04284836, -0.2025274, 1.823314,-0.1296279, -0.4896647, 1.918942,0.06654652, -0.5220214, 1.928235,-0.02525019, 0.3533528, 1.703822,-0.1895353, 0.2558079, 1.727404,0.1280419, 0.2636333, 1.729081,-0.0298245, -0.2091334, 1.854705,-0.02764771, 0.07687275, 1.785638,-0.02588255, 0.2856631, 1.726423,-0.4633621, -0.2741272, 1.848143,0.4721448, -0.2144924, 1.887329,-0.4058206, -0.183597, 1.838786,0.4028792, -0.1323433, 1.891763
635590851838656384, 0, 1, 1,-0.2833836, -0.8388422, 2.147016,-0.04662666, -0.865979, 2.080153,-0.2496358, 0.04786675, 1.811058,0.3218371, -0.04754262, 1.8008,-0.3307757, -0.9035352, 2.098486,-0.04599259, -0.9123694, 1.98894,-0.4427134, -0.1851375, 1.8994,0.4620337, -0.3120387, 1.890083,-0.4574642, -0.2306034, 1.914638,0.495567, -0.3615976, 1.942854,0.08068646, 0.4655589, 1.609532,-0.09396061, -0.169539, 1.789142,0.0298786, -0.1764699, 1.80399,-0.1602824, -0.4427145, 1.905956,0.03516861, -0.4426433, 1.884002,0.1014501, 0.3382034, 1.675904,-0.08969983, 0.2738116, 1.706112,0.203975, 0.2074841, 1.709912,-0.05150001, -0.1769002, 1.822061,0.02188746, 0.08503662, 1.75405,0.08045279, 0.2763656, 1.697129,-0.4381371, -0.1784584, 1.940753,0.4630226, -0.3545372, 1.852527,-0.3963413, -0.1303894, 1.88378,0.4195405, -0.2663636, 1.869126
635590851841368306, 0, 0, 0,-0.1507663, -0.8698819, 2.090198,0.09807692, -0.9006341, 2.063898,-0.3085974, 0.01500246, 1.796885,0.2786355, 0.04080139, 1.823119,-0.1751935, -0.9610626, 2.036271,0.1250077, -0.9779249, 1.989228,-0.4303562, -0.2566546, 1.848052,0.4607139, -0.1720639, 1.912556,-0.4372531, -0.320833, 1.862806,0.5181013, -0.2057351, 1.96538,-0.04645533, 0.4930578, 1.639541,-0.1015427, -0.2084936, 1.818918,0.04278959, -0.2027805, 1.822807,-0.1299078, -0.4900345, 1.91802,0.06648874, -0.5250403, 1.929596,-0.02556961, 0.3532643, 1.703259,-0.1897238, 0.2556213, 1.726902,0.1279882, 0.2634868, 1.728794,-0.02991205, -0.209374, 1.854182,-0.02782721, 0.07670306, 1.785102,-0.02616157, 0.2855512, 1.725864,-0.4631443, -0.2653648, 1.844375,0.4729981, -0.2138979, 1.886581,-0.405595, -0.1840207, 1.838341,0.4024437, -0.1324457, 1.891495
635590851841368306, 0, 1, 1,-0.2836153, -0.8394108, 2.14646,-0.0464785, -0.8663466, 2.079906,-0.2492712, 0.04769437, 1.810364,0.3215963, -0.04740725, 1.800319,-0.3365826, -0.9008969, 2.099308,-0.04515634, -0.9128594, 1.988721,-0.4413597, -0.1832439, 1.895141,0.4623987, -0.3123555, 1.8884,-0.4518755, -0.2219142, 1.916198,0.4957336, -0.3605139, 1.939285,0.08044811, 0.4654143, 1.608962,-0.09512348, -0.1688578, 1.788337,0.02893617, -0.1765669, 1.803221,-0.1608059, -0.4435206, 1.905987,0.03348858, -0.4409409, 1.882928,0.1007211, 0.3381848, 1.675444,-0.08873086, 0.273342, 1.703472,0.2039874, 0.2073977, 1.709767,-0.05256549, -0.176608, 1.821275,0.02113166, 0.08508663, 1.753451,0.0797253, 0.2763601, 1.696656,-0.4385216, -0.178915, 1.936784,0.419601, -0.352294, 1.894229,-0.3960657, -0.1304957, 1.883058,0.4194969, -0.2662379, 1.8684
635590851844060210, 0, 0, 0,-0.1505797, -0.8692691, 2.090396,0.09842663, -0.8988915, 2.062958,-0.308633, 0.0146475, 1.796087,0.2784195, 0.04053125, 1.822922,-0.1778675, -0.9568466, 2.040341,0.1236358, -0.9712371, 1.996291,-0.4298454, -0.2576138, 1.847759,0.4613612, -0.1724224, 1.914856,-0.4365121, -0.325813, 1.86248,0.5092348, -0.2112665, 1.949658,-0.04689276, 0.4930385, 1.638667,-0.1016252, -0.2087849, 1.818401,0.04274919, -0.2030201, 1.822226,-0.1302022, -0.4902075, 1.917678,0.06629612, -0.5243115, 1.928702,-0.02572448, 0.3532113, 1.702316,-0.1898591, 0.2554995, 1.726278,0.1277516, 0.2632396, 1.728113,-0.02997241, -0.2096417, 1.853643,-0.02791861, 0.07654427, 1.784385,-0.0262989, 0.2854716, 1.72498,-0.4511355, -0.2346799, 1.836343,0.4719318, -0.2134957, 1.886366,-0.4055067, -0.1844377, 1.837534,0.4023862, -0.1329125, 1.890632
635590851844060210, 0, 1, 1,-0.2834482, -0.8387589, 2.145945,-0.046905, -0.8664559, 2.080006,-0.2488438, 0.04759903, 1.809549,0.3207049, -0.04658012, 1.799503,-0.3315392, -0.9048165, 2.10036,-0.04568089, -0.912897, 1.988835,-0.4426973, -0.1868839, 1.895224,0.4622825, -0.3103247, 1.888317,-0.4611647, -0.236801, 1.915359,0.4957405, -0.3582933, 1.938088,0.07989398, 0.4652743, 1.608221,-0.0965424, -0.1686314, 1.787592,0.02752461, -0.1766875, 1.802006,-0.1608528, -0.4431419, 1.90538,0.0330362, -0.4404259, 1.882063,0.1001881, 0.3381984, 1.675029,-0.08915531, 0.2732373, 1.703772,0.2039079, 0.2073762, 1.709628,-0.05399472, -0.1765134, 1.820223,0.02012027, 0.08521126, 1.752847,0.07908211, 0.2763981, 1.696207,-0.4388752, -0.1796572, 1.937762,0.4630612, -0.3516322, 1.851171,-0.3960217, -0.1304627, 1.881793,0.4189253, -0.2653987, 1.867281
635590851846592004, 0, 0, 0,-0.1505741, -0.8688329, 2.090656,0.09556752, -0.8919747, 2.063501,-0.3086624, 0.01440069, 1.795262,0.277467, 0.04064837, 1.822535,-0.1748779, -0.960506, 2.033911,0.1237318, -0.9629864, 2.000453,-0.4305115, -0.2588186, 1.846766,0.4602596, -0.1731136, 1.913645,-0.4395454, -0.3249886, 1.862582,0.5151216, -0.21386, 1.970653,-0.04732115, 0.4928148, 1.638282,-0.1018013, -0.2089952, 1.817796,0.04264581, -0.2032963, 1.82157,-0.1299644, -0.4904504, 1.917085,0.06612244, -0.5219637, 1.926942,-0.02586102, 0.3531398, 1.702045,-0.1900338, 0.2552661, 1.725546,0.1273324, 0.2628121, 1.727487,-0.03011508, -0.2098973, 1.853014,-0.02806419, 0.07639562, 1.783952,-0.02643809, 0.2853845, 1.724672,-0.4522842, -0.2416218, 1.828857,0.4724846, -0.215967, 1.884882,-0.4055972, -0.1847453, 1.836369,0.4018412, -0.1326312, 1.889973
635590851846592004, 0, 1, 1,-0.2821248, -0.8357211, 2.144812,-0.04664531, -0.8652195, 2.079576,-0.2487052, 0.04765694, 1.809121,0.320253, -0.04646333, 1.799226,-0.3314769, -0.8997878, 2.100182,-0.04553948, -0.9116007, 1.988361,-0.443937, -0.1852378, 1.893854,0.4605285, -0.3112835, 1.887095,-0.4605422, -0.2297885, 1.911556,0.492909, -0.3628483, 1.93744,0.07937787, 0.4651496, 1.607889,-0.0964363, -0.169402, 1.787273,0.02765522, -0.1768555, 1.801364,-0.1611544, -0.4438029, 1.90561,0.03401892, -0.4396899, 1.881249,0.09910636, 0.3387513, 1.67577,-0.08957713, 0.273607, 1.704088,0.203733, 0.207374, 1.70953,-0.05390073, -0.1768382, 1.819729,0.01960482, 0.08533771, 1.752783,0.07817068, 0.2767915, 1.696694,-0.4400429, -0.1812537, 1.935798,0.4629032, -0.3528629, 1.849827,-0.3958754, -0.1307994, 1.880527,0.4184412, -0.2653234, 1.866937
635590851849283909, 0, 0, 0,-0.1507659, -0.8710119, 2.090595,0.09573878, -0.8925705, 2.06329,-0.3087545, 0.01432793, 1.794837,0.2772143, 0.0402787, 1.82227,-0.1785734, -0.9594399, 2.034954,0.1200284, -0.9662503, 1.998732,-0.4308586, -0.258061, 1.848159,0.4619097, -0.1735371, 1.914963,-0.4375972, -0.3196488, 1.862278,0.5157313, -0.2135104, 1.972255,-0.04769331, 0.4927346, 1.637778,-0.1020764, -0.2092077, 1.81721,0.0424186, -0.2035762, 1.821082,-0.1298491, -0.490439, 1.917014,0.06580488, -0.5212839, 1.926344,-0.02619879, 0.3531173, 1.701604,-0.1901798, 0.2550723, 1.724828,0.1269904, 0.2623565, 1.726984,-0.03037041, -0.2101612, 1.852499,-0.02834484, 0.07625832, 1.783476,-0.02675764, 0.2853341, 1.724221,-0.4513462, -0.2232908, 1.8423,0.4704354, -0.2131138, 1.885037,-0.4058135, -0.1847434, 1.835989,0.4018679, -0.1329158, 1.889449
635590851849283909, 0, 1, 1,-0.2823867, -0.8364997, 2.145262,-0.0464158, -0.8651772, 2.079341,-0.2497231, 0.04637183, 1.80912,0.3197564, -0.04639952, 1.798736,-0.3331023, -0.9002056, 2.097816,-0.04532883, -0.9115195, 1.988171,-0.4442701, -0.1862811, 1.897037,0.4608099, -0.3113605, 1.886985,-0.4592302, -0.2298679, 1.914094,0.4947465, -0.3577157, 1.93143,0.07897467, 0.4651041, 1.607443,-0.09473708, -0.167356, 1.786024,0.02869985, -0.1769279, 1.801287,-0.1610522, -0.4432556, 1.904413,0.03358026, -0.4393669, 1.880859,0.09874681, 0.3385258, 1.675352,-0.08958295, 0.2734439, 1.704053,0.2035221, 0.2073402, 1.709382,-0.05283231, -0.1766724, 1.819379,0.0195996, 0.08535473, 1.752635,0.07786886, 0.2766494, 1.696389,-0.4382518, -0.1790997, 1.936123,0.4627267, -0.352488, 1.849351,-0.3969478, -0.1318998, 1.880793,0.4182981, -0.2651303, 1.866402
