Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635588251813126607, 0, 0, 0,-0.2436741, -0.9694528, 1.928963,0.044509, -0.9592412, 2.017741,-0.6262642, -0.2742488, 1.532663,-0.3999351, -0.2417766, 1.244183,-0.2150851, -1.026342, 1.869265,0.09195798, -1.006691, 1.964444,-0.7723581, -0.4358718, 1.488611,-0.5044777, -0.5122505, 1.134355,-0.8095698, -0.4358836, 1.479544,-0.5228593, -0.5457274, 1.060986,-0.5538212, 0.2366541, 1.290192,-0.2862455, -0.3004681, 1.707861,-0.1743412, -0.2668685, 1.625613,-0.2539098, -0.6495854, 1.836962,-0.04766818, -0.5746627, 1.790476,-0.4715608, 0.1332806, 1.328363,-0.5872229, -0.0085399, 1.506418,-0.3511774, 0.03314424, 1.299176,-0.235147, -0.290015, 1.702513,-0.3576565, -0.0758981, 1.521651,-0.4445552, 0.08190264, 1.37862,-0.7958257, -0.4291248, 1.475572,-0.4786975, -0.5288413, 1.088824,-0.6790173, -0.483965, 1.495364,-0.4683675, -0.4649522, 1.189567
635588251813126607, 0, 1, 1,-0.1837793, -1.034464, 1.848095,-0.1165206, -0.9654907, 2.002684,-0.4113413, -0.2143261, 1.234184,-0.3372559, -0.09415516, 1.209052,-0.07881759, -1.097091, 1.810383,-0.1174677, -1.049354, 1.989061,-0.5845398, -0.4574138, 1.136856,-0.474764, -0.3604282, 1.203611,-0.594339, -0.4967169, 1.084425,-0.5331979, -0.4311051, 1.177588,-0.4374757, 0.2740099, 1.248172,-0.3336458, -0.3948037, 1.646263,-0.236267, -0.3027354, 1.684112,-0.406386, -0.7170529, 1.825793,-0.1038872, -0.5948457, 1.74531,-0.3824189, 0.168777, 1.308339,-0.3097318, 0.01012138, 1.272781,-0.2779399, 0.03459023, 1.34971,-0.3086166, -0.3534943, 1.686338,-0.3519378, -0.0881575, 1.499281,-0.3767532, 0.1058131, 1.356855,-0.4565749, -0.4492094, 1.128982,-0.4705894, -0.3338432, 1.232733,-0.5326459, -0.4047992, 1.189699,-0.4543364, -0.2860688, 1.204522
635588251813126607, 1, 0, 0,-1.119589, -0.2357316, 1.507647,-1.016101, -0.481874, 2.133469,-1.342717, -0.1919579, 2.212429,-1.073739, -0.1590527, 2.088795,-1.119321, -0.3080826, 1.410019,-0.949805, -0.4398198, 2.002752,-1.328776, -0.2073924, 1.983427,-1.083039, -0.3081304, 1.900517,-1.328986, -0.2081658, 1.930254,-1.078824, -0.3471685, 1.819689,-1.297757, 0.189583, 2.125005,-1.111841, -0.3371581, 2.308698,-0.9923705, -0.2866066, 2.275002,-1.113073, -0.2782049, 1.844112,-0.8928755, -0.3062585, 1.863801,-1.238788, 0.0937126, 2.15087,-1.35567, -0.02160241, 2.225347,-1.098639, 0.04426891, 2.154158,-1.06396, -0.3154063, 2.318116,-1.154958, -0.1088545, 2.238886,-1.219012, 0.04359776, 2.174483,-1.372434, -0.2428735, 1.99675,-1.126861, -0.2712062, 1.8794,-1.33877, -0.2108963, 2.018019,-1.079523, -0.2802541, 1.950569
635588251815909129, 0, 0, 0,-0.243664, -0.9774945, 1.932387,0.04359202, -0.9658757, 2.026105,-0.626403, -0.2749482, 1.533991,-0.4015869, -0.2465619, 1.242335,-0.2135629, -1.032486, 1.86979,0.09109787, -1.010132, 1.965566,-0.8597831, -0.4252289, 1.531944,-0.5028163, -0.5101959, 1.135681,-0.9400141, -0.4220473, 1.53363,-0.5444071, -0.5527516, 1.071874,-0.5540674, 0.2365913, 1.290321,-0.2868168, -0.3150904, 1.699681,-0.1736396, -0.2685112, 1.661853,-0.2502569, -0.6578497, 1.839711,-0.04353508, -0.5884153, 1.805473,-0.4717491, 0.1332979, 1.32854,-0.5874102, -0.008522138, 1.506594,-0.3513612, 0.03342207, 1.29932,-0.2358068, -0.2944695, 1.706881,-0.3580408, -0.07690875, 1.522996,-0.4447839, 0.08184855, 1.378962,-0.8510051, -0.398507, 1.597829,-0.4793625, -0.5295349, 1.086021,-0.7823866, -0.4249334, 1.524925,-0.4683846, -0.4619791, 1.189461
635588251815909129, 0, 1, 1,-0.209165, -1.046826, 1.844436,-0.1194044, -0.9685018, 2.009794,-0.410258, -0.2146933, 1.232156,-0.3391664, -0.08972223, 1.203791,-0.1043404, -1.109604, 1.806057,-0.1110445, -1.053961, 1.991375,-0.5638555, -0.4410584, 1.160465,-0.4807788, -0.3571437, 1.207511,-0.5795154, -0.4982663, 1.102112,-0.5327724, -0.428711, 1.182348,-0.4374515, 0.2739551, 1.24823,-0.3323762, -0.3926052, 1.645014,-0.2376321, -0.2980642, 1.683981,-0.4079176, -0.7145718, 1.823617,-0.1149443, -0.6629974, 1.789599,-0.3853788, 0.1664778, 1.306104,-0.3116667, 0.009776548, 1.273959,-0.280071, 0.03495516, 1.348365,-0.3088259, -0.3510149, 1.68569,-0.3542087, -0.08878922, 1.497984,-0.3797871, 0.1038928, 1.35481,-0.5104018, -0.4719403, 1.123767,-0.4021872, -0.3991819, 1.170151,-0.5029893, -0.3767058, 1.195155,-0.4473116, -0.2821679, 1.199604
635588251815909129, 1, 0, 0,-1.13462, -0.2306155, 1.508444,-1.015316, -0.4813678, 2.136309,-1.349017, -0.1907859, 2.215937,-1.074286, -0.1540689, 2.090994,-1.134442, -0.3031102, 1.411014,-0.9517444, -0.4398587, 2.004052,-1.331685, -0.22511, 1.97646,-1.062644, -0.3047182, 1.937262,-1.361099, -0.2885305, 1.920808,-1.047276, -0.3418106, 1.862768,-1.297271, 0.1897188, 2.124951,-1.112079, -0.3371541, 2.308547,-0.992267, -0.2865718, 2.275938,-1.121528, -0.2758644, 1.848927,-0.8920794, -0.3057482, 1.866647,-1.239013, 0.09369987, 2.150754,-1.353268, -0.02049105, 2.224842,-1.100731, 0.04436874, 2.153964,-1.064137, -0.3154104, 2.318229,-1.155119, -0.1089199, 2.238799,-1.219214, 0.04355583, 2.174351,-1.392085, -0.2577061, 2.009857,-1.083861, -0.2790836, 1.902595,-1.322729, -0.204669, 1.985323,-1.061928, -0.2777617, 1.967423
635588251818560999, 0, 0, 0,-0.2440753, -0.9709803, 1.928117,0.04573936, -0.9598262, 2.019643,-0.626097, -0.2739038, 1.53383,-0.3981661, -0.2257542, 1.248558,-0.2158148, -1.029011, 1.871163,0.07647765, -1.014064, 1.958082,-0.809251, -0.4329883, 1.502966,-0.505942, -0.5088597, 1.134447,-0.848579, -0.4365439, 1.481949,-0.5348313, -0.5444898, 1.065913,-0.5542255, 0.2364959, 1.290516,-0.2880735, -0.3027386, 1.706627,-0.1772345, -0.2657489, 1.626581,-0.251188, -0.6506456, 1.837369,-0.04872138, -0.5732184, 1.790983,-0.4719121, 0.1331565, 1.328684,-0.5875719, -0.008661985, 1.506739,-0.3514437, 0.03335252, 1.299508,-0.2369897, -0.2908011, 1.703494,-0.3583864, -0.07642185, 1.522506,-0.44492, 0.08179425, 1.379055,-0.827006, -0.4197879, 1.515429,-0.4797283, -0.5288789, 1.088048,-0.7194701, -0.4690731, 1.505444,-0.4694004, -0.4705127, 1.187309
635588251818560999, 0, 1, 1,-0.2139243, -1.050809, 1.837213,-0.1203171, -0.9701807, 2.009325,-0.40811, -0.2129718, 1.232269,-0.339423, -0.08878038, 1.202564,-0.1092089, -1.113607, 1.798434,-0.1196943, -1.054319, 1.995608,-0.5845395, -0.4516186, 1.140594,-0.4777056, -0.359278, 1.205014,-0.5896528, -0.4969605, 1.086245,-0.5373759, -0.4321551, 1.183686,-0.4376371, 0.2738121, 1.248342,-0.3348975, -0.392234, 1.647364,-0.2378751, -0.2989488, 1.68492,-0.408169, -0.7154201, 1.82525,-0.1137735, -0.663249, 1.791219,-0.3862445, 0.1658713, 1.305713,-0.3124664, 0.009601131, 1.274153,-0.2806374, 0.03514554, 1.347975,-0.3096943, -0.3516798, 1.687016,-0.3551721, -0.08922301, 1.498034,-0.3807244, 0.1033333, 1.354453,-0.6091567, -0.4401124, 1.142783,-0.4825414, -0.3419387, 1.225177,-0.527894, -0.3869053, 1.190029,-0.4470088, -0.2852752, 1.199174
635588251818560999, 1, 0, 0,-1.148321, -0.2291651, 1.505282,-1.01436, -0.4811653, 2.136992,-1.344976, -0.1896477, 2.213203,-1.073482, -0.1512258, 2.091372,-1.149022, -0.3017158, 1.408229,-0.9506162, -0.4403157, 2.0046,-1.325029, -0.2157026, 1.962002,-1.068333, -0.3019568, 1.934625,-1.322894, -0.2238174, 1.936771,-1.056654, -0.3381839, 1.862048,-1.2974, 0.1896261, 2.124937,-1.112136, -0.3376634, 2.30455,-0.9925606, -0.2865759, 2.274728,-1.128981, -0.2758614, 1.84984,-0.8911161, -0.3055442, 1.867333,-1.238991, 0.09416598, 2.150457,-1.351004, -0.01939504, 2.227415,-1.099372, 0.04451919, 2.153741,-1.064387, -0.3153825, 2.316822,-1.155153, -0.1086551, 2.23812,-1.219215, 0.04394662, 2.173986,-1.339721, -0.2187276, 1.948416,-1.090466, -0.2696507, 1.903536,-1.322574, -0.2023388, 1.9817,-1.068237, -0.2741163, 1.966769
635588251821252252, 0, 0, 0,-0.2437872, -0.9744564, 1.930352,0.04505376, -0.9595306, 2.018048,-0.6258442, -0.2736189, 1.533742,-0.4014366, -0.2452589, 1.242718,-0.2176138, -1.032067, 1.870661,0.0887601, -1.0097, 1.964752,-0.821349, -0.4162281, 1.559863,-0.5031462, -0.5094329, 1.132488,-0.8696077, -0.410064, 1.566462,-0.5337564, -0.552422, 1.069401,-0.5544391, 0.236406, 1.290745,-0.2861151, -0.3078045, 1.705342,-0.1719912, -0.2675289, 1.630629,-0.2525255, -0.6544564, 1.838761,-0.04665461, -0.5759957, 1.795173,-0.4720588, 0.1330122, 1.328805,-0.5877175, -0.008804798, 1.506858,-0.3512647, 0.03290482, 1.299636,-0.2366056, -0.2922325, 1.707377,-0.358963, -0.07677587, 1.524038,-0.4451497, 0.08165805, 1.379346,-0.8269675, -0.3942197, 1.61675,-0.4814319, -0.5286952, 1.081906,-0.7532115, -0.4256424, 1.607408,-0.4680173, -0.4657064, 1.187957
635588251821252252, 0, 1, 1,-0.2211724, -1.055333, 1.82684,-0.1164224, -0.9676911, 2.003428,-0.4104787, -0.2151668, 1.232797,-0.3421744, -0.08974689, 1.20463,-0.1165893, -1.118173, 1.787567,-0.1167738, -1.050799, 1.996387,-0.5597298, -0.4385125, 1.160681,-0.4801374, -0.3610989, 1.204649,-0.5739594, -0.4973589, 1.101593,-0.5352393, -0.431087, 1.178695,-0.4382511, 0.2739677, 1.248643,-0.3348568, -0.3927173, 1.646194,-0.2392984, -0.2986409, 1.685357,-0.4077712, -0.7154345, 1.825002,-0.1041998, -0.5931356, 1.743964,-0.3869234, 0.1656214, 1.30551,-0.3136485, 0.009202555, 1.274141,-0.281263, 0.03535078, 1.347819,-0.3107919, -0.3515646, 1.686946,-0.3559844, -0.08927998, 1.497952,-0.3814334, 0.1031272, 1.354271,-0.5849317, -0.4387377, 1.15933,-0.4497422, -0.3782026, 1.256034,-0.4964378, -0.3814817, 1.196698,-0.4577042, -0.3078439, 1.201053
635588251821252252, 1, 0, 0,-1.12311, -0.2348105, 1.501932,-1.00728, -0.4810287, 2.134849,-1.343223, -0.1894709, 2.212483,-1.073346, -0.152805, 2.091583,-1.124027, -0.3071852, 1.404664,-0.9430875, -0.4395281, 2.002891,-1.328906, -0.2203303, 1.976771,-1.064512, -0.3025866, 1.937206,-1.348632, -0.2426088, 1.940916,-1.048896, -0.3430776, 1.862795,-1.296936, 0.1901781, 2.124698,-1.111661, -0.3373764, 2.303148,-0.9925142, -0.2864456, 2.274366,-1.114874, -0.2781775, 1.841685,-0.8840047, -0.3054084, 1.865205,-1.238929, 0.09401029, 2.150177,-1.352477, -0.01934722, 2.22787,-1.101241, 0.04410946, 2.15465,-1.064161, -0.3152667, 2.31569,-1.155029, -0.1087131, 2.237452,-1.219102, 0.04385433, 2.173597,-1.401718, -0.2656927, 1.9985,-1.085052, -0.2891747, 1.89015,-1.322042, -0.2071405, 2.003901,-1.064119, -0.2762161, 1.967813
635588251823794047, 0, 0, 0,-0.2423559, -0.9700034, 1.929679,0.04543553, -0.9604617, 2.019212,-0.6257386, -0.2734251, 1.533375,-0.4012181, -0.2465225, 1.241669,-0.217608, -1.028302, 1.870517,0.09050398, -1.008969, 1.964022,-0.8223736, -0.4280725, 1.51828,-0.5028906, -0.5109354, 1.130815,-0.8610758, -0.4306413, 1.493765,-0.52603, -0.5433428, 1.062433,-0.55465, 0.2362063, 1.290955,-0.2910618, -0.3008208, 1.708437,-0.1772583, -0.2734816, 1.621651,-0.2580449, -0.6514245, 1.834452,-0.04842785, -0.5783747, 1.789304,-0.4721425, 0.1326992, 1.328795,-0.5878001, -0.009115502, 1.506848,-0.3505418, 0.03105886, 1.298932,-0.2391931, -0.2911738, 1.703616,-0.3614023, -0.07785628, 1.525018,-0.4455731, 0.08120911, 1.379701,-0.8522355, -0.4089585, 1.545412,-0.4788378, -0.5310668, 1.088449,-0.7458923, -0.4532093, 1.510704,-0.4698955, -0.4682581, 1.18657
635588251823794047, 0, 1, 1,-0.2170291, -1.052194, 1.829293,-0.1162739, -0.9667547, 2.003571,-0.4127388, -0.2162602, 1.234411,-0.3443368, -0.0906485, 1.205975,-0.112639, -1.115133, 1.789563,-0.1171587, -1.049843, 1.996114,-0.5639313, -0.4358296, 1.170255,-0.4834368, -0.3624634, 1.207397,-0.5754282, -0.4982545, 1.106407,-0.5429558, -0.4351319, 1.184804,-0.4398693, 0.27424, 1.249452,-0.3372278, -0.3914044, 1.647578,-0.2393482, -0.2971902, 1.685111,-0.4086562, -0.7149964, 1.825828,-0.103951, -0.6010753, 1.752761,-0.387915, 0.1654556, 1.305679,-0.3149717, 0.008505002, 1.273961,-0.2822866, 0.03567214, 1.34737,-0.3119305, -0.3502857, 1.687508,-0.357064, -0.08888052, 1.498263,-0.3824259, 0.1030831, 1.354446,-0.586387, -0.438962, 1.160365,-0.4005691, -0.4098166, 1.143579,-0.4945887, -0.3852147, 1.200181,-0.4611373, -0.3104582, 1.206633
635588251823794047, 1, 0, 0,-1.153596, -0.231068, 1.502824,-1.009989, -0.4808051, 2.136624,-1.343307, -0.1887299, 2.212418,-1.073929, -0.1556247, 2.090398,-1.154176, -0.3034537, 1.405671,-0.9490188, -0.4392391, 2.003169,-1.325356, -0.214704, 1.981598,-1.067385, -0.3043355, 1.930137,-1.377488, -0.2832238, 1.945647,-1.053526, -0.3423222, 1.853698,-1.296977, 0.1902839, 2.124292,-1.11052, -0.336858, 2.302176,-0.9922363, -0.2860695, 2.272197,-1.131238, -0.2765586, 1.8473,-0.8867236, -0.3051825, 1.866976,-1.239117, 0.09340167, 2.149984,-1.351334, -0.01867115, 2.227474,-1.103992, 0.0436514, 2.155813,-1.063419, -0.3148689, 2.314048,-1.154499, -0.108799, 2.236424,-1.219063, 0.04339415, 2.173141,-1.388882, -0.2679966, 2.02025,-1.087186, -0.2842285, 1.886,-1.321759, -0.2040302, 1.990216,-1.065371, -0.2754566, 1.963039
635588251826235855, 0, 0, 0,-0.2425997, -0.9752467, 1.91472,0.04246428, -0.9492636, 2.017951,-0.6258922, -0.275346, 1.532922,-0.4015883, -0.2472333, 1.241565,-0.2129702, -1.036162, 1.87075,0.08391886, -1.003528, 1.973924,-0.8120343, -0.4203065, 1.550294,-0.4992454, -0.5062119, 1.142456,-0.868158, -0.4115938, 1.578816,-0.5033841, -0.5396058, 1.079673,-0.5548229, 0.2361137, 1.291155,-0.2890017, -0.3036519, 1.70682,-0.1757636, -0.2665796, 1.623371,-0.2620383, -0.6498628, 1.84212,-0.05003315, -0.5748734, 1.788071,-0.47236, 0.1325953, 1.32901,-0.5880161, -0.009217724, 1.507063,-0.3506351, 0.03247748, 1.300167,-0.2378049, -0.291294, 1.703733,-0.3604355, -0.07738834, 1.524189,-0.4457041, 0.08113806, 1.37985,-0.805762, -0.4030998, 1.583643,-0.4750397, -0.52644, 1.097,-0.7314852, -0.4495355, 1.594141,-0.4665077, -0.4519119, 1.190103
635588251826235855, 0, 1, 1,-0.1908557, -1.036185, 1.8384,-0.120281, -0.9687649, 2.008817,-0.4097698, -0.2141431, 1.233633,-0.3404725, -0.08892129, 1.202403,-0.08651257, -1.099147, 1.798881,-0.1176801, -1.053366, 1.993433,-0.5511359, -0.4388245, 1.163592,-0.4831952, -0.3647786, 1.204659,-0.5826358, -0.5013391, 1.106204,-0.5396932, -0.4386461, 1.177191,-0.4398991, 0.2742031, 1.249499,-0.3376831, -0.3906937, 1.648578,-0.2383497, -0.2970017, 1.685077,-0.4086662, -0.7148361, 1.826191,-0.1145173, -0.6615444, 1.791018,-0.3879862, 0.1653423, 1.30563,-0.3139716, 0.008519843, 1.274828,-0.2821048, 0.03565572, 1.347432,-0.3115329, -0.3501893, 1.687822,-0.3569578, -0.08885582, 1.498334,-0.382472, 0.1029922, 1.354409,-0.5660668, -0.42039, 1.16943,-0.5060675, -0.3667205, 1.211054,-0.4887785, -0.3836541, 1.193913,-0.4542677, -0.298893, 1.204907
635588251826235855, 1, 0, 0,-1.129754, -0.2329421, 1.501089,-1.011336, -0.4807649, 2.13741,-1.346149, -0.1889519, 2.214268,-1.073641, -0.1570151, 2.089787,-1.130106, -0.3052187, 1.40362,-0.9508366, -0.4392674, 2.003721,-1.33028, -0.2172426, 1.98023,-1.06611, -0.3047812, 1.932664,-1.308272, -0.2673966, 1.945798,-1.055544, -0.3420196, 1.855268,-1.296863, 0.1897627, 2.124204,-1.110469, -0.3367992, 2.301907,-0.9921563, -0.2859794, 2.272095,-1.117943, -0.2773481, 1.84439,-0.8880752, -0.3051416, 1.867759,-1.238837, 0.09312916, 2.149746,-1.351557, -0.01894812, 2.226695,-1.102203, 0.04397041, 2.155953,-1.063355, -0.3148091, 2.313782,-1.154383, -0.1088834, 2.23612,-1.21885, 0.04317021, 2.172882,-1.386137, -0.2618272, 1.992556,-1.087842, -0.2824168, 1.895187,-1.358578, -0.2179968, 2.021942,-1.063485, -0.2774483, 1.963204
635588251828977779, 0, 0, 0,-0.2443703, -0.9703718, 1.929359,0.04693643, -0.9574767, 2.018364,-0.6256953, -0.2752757, 1.533435,-0.3873174, -0.1826476, 1.237189,-0.2154343, -1.027601, 1.870869,0.09006568, -1.006914, 1.962045,-0.821777, -0.4191549, 1.558066,-0.5025716, -0.5066714, 1.139743,-0.8648781, -0.4150491, 1.553106,-0.5441482, -0.5535563, 1.084163,-0.5550838, 0.2359674, 1.291507,-0.2979934, -0.299622, 1.714138,-0.1831495, -0.2658317, 1.632954,-0.2538523, -0.6499986, 1.838833,-0.05037707, -0.5752026, 1.79213,-0.4726221, 0.1325326, 1.329445,-0.5882767, -0.009277955, 1.507498,-0.3509587, 0.03278105, 1.300136,-0.2449221, -0.2895639, 1.709177,-0.3613522, -0.07685021, 1.525026,-0.4459648, 0.08111508, 1.380247,-0.834341, -0.3940122, 1.611993,-0.5516897, -0.5159305, 1.1352,-0.7590753, -0.4234561, 1.604432,-0.4702266, -0.4658871, 1.190426
635588251828977779, 0, 1, 1,-0.1994716, -1.039407, 1.866539,-0.1203004, -0.9696441, 2.010585,-0.4084364, -0.2130896, 1.233068,-0.338397, -0.08877411, 1.201749,-0.09484382, -1.102324, 1.827804,-0.1175881, -1.054411, 1.992834,-0.5545636, -0.4369126, 1.171234,-0.4830795, -0.3588012, 1.209389,-0.5795633, -0.4994733, 1.107948,-0.5396183, -0.4277143, 1.187972,-0.4391457, 0.2743971, 1.249695,-0.3362171, -0.3922545, 1.646924,-0.2396771, -0.2978061, 1.685545,-0.4081653, -0.7153494, 1.825633,-0.1169214, -0.6619371, 1.793273,-0.3879202, 0.1652918, 1.305593,-0.312274, 0.008166924, 1.275575,-0.2814523, 0.03563911, 1.347672,-0.3118928, -0.3508357, 1.687578,-0.3570567, -0.0890587, 1.498284,-0.3824595, 0.1029085, 1.354367,-0.5696379, -0.41251, 1.185571,-0.4366315, -0.3938956, 1.233534,-0.4888845, -0.3825015, 1.196879,-0.4608996, -0.3082235, 1.203715
635588251828977779, 1, 0, 0,-1.132786, -0.2317103, 1.502987,-1.015323, -0.4810891, 2.13671,-1.345531, -0.1905507, 2.214378,-1.073676, -0.1465328, 2.096257,-1.133018, -0.3040886, 1.405582,-0.9544401, -0.4400968, 2.003029,-1.328491, -0.211419, 1.966842,-1.072706, -0.295927, 1.938776,-1.317522, -0.2149319, 1.937787,-1.063974, -0.3346137, 1.863155,-1.295875, 0.1897087, 2.123687,-1.107929, -0.3369201, 2.303544,-0.9890843, -0.2848608, 2.274001,-1.118405, -0.2770275, 1.848617,-0.8920849, -0.3054676, 1.867048,-1.237736, 0.09344971, 2.149982,-1.352147, -0.02064078, 2.226638,-1.101917, 0.04428208, 2.155064,-1.060991, -0.3145752, 2.314943,-1.152902, -0.1086783, 2.236542,-1.217695, 0.04343981, 2.173148,-1.33292, -0.2303986, 1.96375,-1.092355, -0.2689052, 1.899211,-1.325383, -0.2029819, 1.986225,-1.071791, -0.2684881, 1.971164
635588251831609624, 0, 0, 0,-0.2452193, -0.9730244, 1.915159,0.04556227, -0.9583781, 2.018631,-0.6253434, -0.2746815, 1.533152,-0.3857033, -0.1839298, 1.238981,-0.2140203, -1.033083, 1.869403,0.0892313, -1.00702, 1.96127,-0.8163921, -0.4311399, 1.506591,-0.5009602, -0.5083671, 1.134877,-0.8631416, -0.4273067, 1.503876,-0.5255675, -0.5485226, 1.065679,-0.5551002, 0.235901, 1.291543,-0.2943033, -0.2982369, 1.713696,-0.1817179, -0.2660029, 1.63112,-0.2601982, -0.6473943, 1.842664,-0.04873826, -0.5743057, 1.791744,-0.4726326, 0.1324821, 1.329491,-0.5882871, -0.009327933, 1.507543,-0.350959, 0.03220642, 1.299986,-0.2427334, -0.2884804, 1.707344,-0.3613667, -0.0762758, 1.524892,-0.4460197, 0.08112423, 1.380299,-0.8365405, -0.4178808, 1.520133,-0.5460226, -0.4984733, 1.107583,-0.7273249, -0.4659476, 1.524605,-0.4690437, -0.4608965, 1.189067
635588251831609624, 0, 1, 1,-0.2228449, -1.056429, 1.843537,-0.1201092, -0.971025, 2.010274,-0.4099482, -0.2126515, 1.234012,-0.3382841, -0.09118074, 1.20413,-0.1180656, -1.119212, 1.804862,-0.1224926, -1.054788, 1.99439,-0.5473409, -0.4383159, 1.170712,-0.4802336, -0.3581885, 1.205533,-0.5881543, -0.5035763, 1.1091,-0.5342553, -0.4289675, 1.180336,-0.4393775, 0.2745824, 1.250115,-0.3365478, -0.3928734, 1.649768,-0.2369863, -0.2989259, 1.686229,-0.4083115, -0.7166633, 1.82742,-0.1153306, -0.663863, 1.792347,-0.3880503, 0.1651627, 1.30559,-0.312574, 0.008970812, 1.275591,-0.2813894, 0.0356189, 1.347895,-0.3107834, -0.3520085, 1.689255,-0.3569097, -0.08952682, 1.498856,-0.3825439, 0.1027765, 1.354428,-0.5778751, -0.4227942, 1.184006,-0.4444901, -0.3952907, 1.236678,-0.5388173, -0.402153, 1.191775,-0.4519874, -0.2920859, 1.201285
635588251831609624, 1, 0, 0,-1.125321, -0.2326032, 1.502677,-1.014285, -0.4812593, 2.134401,-1.345458, -0.1902066, 2.214717,-1.074155, -0.1557359, 2.091498,-1.125988, -0.3050249, 1.405373,-0.952617, -0.4401204, 2.001124,-1.327674, -0.2151953, 1.961282,-1.063896, -0.3031128, 1.939151,-1.308025, -0.2194805, 1.92729,-1.043546, -0.3371845, 1.869203,-1.295348, 0.1898679, 2.123182,-1.107765, -0.3363864, 2.303822,-0.9888991, -0.2840079, 2.272843,-1.114226, -0.2771056, 1.847106,-0.8910471, -0.3056396, 1.864739,-1.23733, 0.09380543, 2.149606,-1.353101, -0.020374, 2.228067,-1.102626, 0.04400057, 2.155334,-1.060753, -0.3139566, 2.314717,-1.152609, -0.10823, 2.236283,-1.21733, 0.04380882, 2.172814,-1.347403, -0.2469965, 1.943778,-1.086861, -0.3003117, 1.886133,-1.32485, -0.2029173, 1.98458,-1.063075, -0.2782496, 1.967357
635588251831639647, 0, 0, 0,-0.2450788, -0.9686738, 1.928102,0.04456543, -0.956986, 2.019292,-0.6251705, -0.2738726, 1.53276,-0.3856956, -0.183891, 1.238323,-0.21843, -1.027071, 1.870662,0.08612051, -1.007123, 1.962005,-0.8076816, -0.423496, 1.528811,-0.4813327, -0.4746909, 1.168432,-0.8602828, -0.4137914, 1.560174,-0.5162692, -0.5048377, 1.103717,-0.5551116, 0.2359189, 1.291588,-0.293627, -0.2973547, 1.713343,-0.1800243, -0.265337, 1.624595,-0.2516172, -0.6483343, 1.83729,-0.05020377, -0.5734215, 1.787413,-0.4725595, 0.1324833, 1.329458,-0.5882145, -0.009327024, 1.507511,-0.3508675, 0.03212453, 1.299829,-0.241649, -0.2873756, 1.704682,-0.3609434, -0.07579999, 1.524016,-0.4459074, 0.08118077, 1.380187,-0.7960966, -0.4095175, 1.5607,-0.5235437, -0.4853546, 1.086333,-0.7281001, -0.4550761, 1.579743,-0.4592249, -0.3877584, 1.195866
635588251831639647, 0, 1, 1,-0.2228449, -1.056429, 1.843537,-0.1201092, -0.971025, 2.010274,-0.4099482, -0.2126515, 1.234012,-0.3382841, -0.09118074, 1.20413,-0.1180656, -1.119212, 1.804862,-0.1224926, -1.054788, 1.99439,-0.5473409, -0.4383159, 1.170712,-0.4802336, -0.3581885, 1.205533,-0.5881543, -0.5035763, 1.1091,-0.5342553, -0.4289675, 1.180336,-0.4393775, 0.2745824, 1.250115,-0.3365478, -0.3928734, 1.649768,-0.2369863, -0.2989259, 1.686229,-0.4083115, -0.7166633, 1.82742,-0.1153306, -0.663863, 1.792347,-0.3880503, 0.1651627, 1.30559,-0.312574, 0.008970812, 1.275591,-0.2813894, 0.0356189, 1.347895,-0.3107834, -0.3520085, 1.689255,-0.3569097, -0.08952682, 1.498856,-0.3825439, 0.1027765, 1.354428,-0.5778751, -0.4227942, 1.184006,-0.4444901, -0.3952907, 1.236678,-0.5388173, -0.402153, 1.191775,-0.4519874, -0.2920859, 1.201285
